Source,Target,Type,Label,Weight
"Thomas Mann","Olga Schnitzler","Directed","Thomas Mann–Olga Schnitzler","3"
"Thomas Mann","Katia Mann","Directed","Thomas Mann–Katia Mann","3"
"Thomas Mann","Scofield Thayer","Directed","Thomas Mann–Scofield Thayer","2"
"Thomas Mann","Heinrich Mann","Directed","Thomas Mann–Heinrich Mann","2"
"Thomas Mann","Heinrich Schnitzler","Directed","Thomas Mann–Heinrich Schnitzler","2"
"Thomas Mann","Felix Salten","Directed","Thomas Mann–Felix Salten","1"
"Thomas Mann","Lili Cappellini","Directed","Thomas Mann–Lili Cappellini","1"
"Thomas Mann","Giacomo Girolamo Casanova","Directed","Thomas Mann–Giacomo Girolamo Casanova","1"
"Thomas Mann","Friedrich Basil","Directed","Thomas Mann–Friedrich Basil","1"
"Thomas Mann","Tilla Durieux","Directed","Thomas Mann–Tilla Durieux","1"
"Thomas Mann","Samuel Fischer","Directed","Thomas Mann–Samuel Fischer","1"
"Thomas Mann","Alfred Kerr","Directed","Thomas Mann–Alfred Kerr","1"
"Thomas Mann","Louise Schnitzler","Directed","Thomas Mann–Louise Schnitzler","1"
"Thomas Mann","Albert Steinrück","Directed","Thomas Mann–Albert Steinrück","1"
"Thomas Mann","Hugo Thimig","Directed","Thomas Mann–Hugo Thimig","1"
"Thomas Mann","Jakob Wassermann","Directed","Thomas Mann–Jakob Wassermann","1"
"Thomas Mann","Frieda Pollak","Directed","Thomas Mann–Frieda Pollak","1"
"Thomas Mann","Thomas Seltzer","Directed","Thomas Mann–Thomas Seltzer","1"
