Source,Target,Type,Label,Weight
"Hugo von Hofmannsthal","Richard Beer-Hofmann","Directed","Hugo von Hofmannsthal–Richard Beer-Hofmann","127"
"Hugo von Hofmannsthal","Olga Schnitzler","Directed","Hugo von Hofmannsthal–Olga Schnitzler","59"
"Hugo von Hofmannsthal","Gertrude von Hofmannsthal","Directed","Hugo von Hofmannsthal–Gertrude von Hofmannsthal","50"
"Hugo von Hofmannsthal","Hermann Bahr","Directed","Hugo von Hofmannsthal–Hermann Bahr","49"
"Hugo von Hofmannsthal","Felix Salten","Directed","Hugo von Hofmannsthal–Felix Salten","36"
"Hugo von Hofmannsthal","Otto Brahm","Directed","Hugo von Hofmannsthal–Otto Brahm","34"
"Hugo von Hofmannsthal","Paul Goldmann","Directed","Hugo von Hofmannsthal–Paul Goldmann","32"
"Hugo von Hofmannsthal","Hugo August von Hofmannsthal","Directed","Hugo von Hofmannsthal–Hugo August von Hofmannsthal","30"
"Hugo von Hofmannsthal","Frieda Pollak","Directed","Hugo von Hofmannsthal–Frieda Pollak","28"
"Hugo von Hofmannsthal","Gustav Schwarzkopf","Directed","Hugo von Hofmannsthal–Gustav Schwarzkopf","23"
"Hugo von Hofmannsthal","Leopold von Andrian-Werburg","Directed","Hugo von Hofmannsthal–Leopold von Andrian-Werburg","18"
"Hugo von Hofmannsthal","Heinrich Schnitzler","Directed","Hugo von Hofmannsthal–Heinrich Schnitzler","17"
"Hugo von Hofmannsthal","Jakob Wassermann","Directed","Hugo von Hofmannsthal–Jakob Wassermann","15"
"Hugo von Hofmannsthal","Friedrich Michael Fels","Directed","Hugo von Hofmannsthal–Friedrich Michael Fels","13"
"Hugo von Hofmannsthal","Johann Wolfgang von Goethe","Directed","Hugo von Hofmannsthal–Johann Wolfgang von Goethe","13"
"Hugo von Hofmannsthal","Lili Cappellini","Directed","Hugo von Hofmannsthal–Lili Cappellini","11"
"Hugo von Hofmannsthal","Samuel Fischer","Directed","Hugo von Hofmannsthal–Samuel Fischer","11"
"Hugo von Hofmannsthal","Georg Hirschfeld","Directed","Hugo von Hofmannsthal–Georg Hirschfeld","11"
"Hugo von Hofmannsthal","Louise Schnitzler","Directed","Hugo von Hofmannsthal–Louise Schnitzler","11"
"Hugo von Hofmannsthal","Marie Reinhard","Directed","Hugo von Hofmannsthal–Marie Reinhard","10"
"Hugo von Hofmannsthal","Christiane Zimmer","Directed","Hugo von Hofmannsthal–Christiane Zimmer","9"
"Hugo von Hofmannsthal","Gerhart Hauptmann","Directed","Hugo von Hofmannsthal–Gerhart Hauptmann","9"
"Hugo von Hofmannsthal","Josef Kainz","Directed","Hugo von Hofmannsthal–Josef Kainz","9"
"Hugo von Hofmannsthal","Hermine von Schaffgotsch","Directed","Hugo von Hofmannsthal–Hermine von Schaffgotsch","9"
"Hugo von Hofmannsthal","Julius Schnitzler","Directed","Hugo von Hofmannsthal–Julius Schnitzler","8"
"Hugo von Hofmannsthal","Anna von Hofmannsthal","Directed","Hugo von Hofmannsthal–Anna von Hofmannsthal","8"
"Hugo von Hofmannsthal","Franziska Schlesinger","Directed","Hugo von Hofmannsthal–Franziska Schlesinger","8"
"Hugo von Hofmannsthal","Christiane von Thun-Hohenstein-Salm-Reifferscheidt","Directed","Hugo von Hofmannsthal–Christiane von Thun-Hohenstein-Salm-Reifferscheidt","8"
"Hugo von Hofmannsthal","Arthur Schnitzler","Directed","Hugo von Hofmannsthal–Arthur Schnitzler","7"
"Hugo von Hofmannsthal","Elisabeth Steinrück","Directed","Hugo von Hofmannsthal–Elisabeth Steinrück","7"
