Source,Target,Type,Label,Weight
"Oskar Blumenthal","Friedrich Mitterwurzer","Directed","Oskar Blumenthal–Friedrich Mitterwurzer","2"
"Oskar Blumenthal","Emanuel Reicher","Directed","Oskar Blumenthal–Emanuel Reicher","2"
"Oskar Blumenthal","Alfred Halm","Directed","Oskar Blumenthal–Alfred Halm","1"
"Oskar Blumenthal","Marie Elsinger","Directed","Oskar Blumenthal–Marie Elsinger","1"
"Oskar Blumenthal","Hermann Vallentin","Directed","Oskar Blumenthal–Hermann Vallentin","1"
"Oskar Blumenthal","Louise Dumont","Directed","Oskar Blumenthal–Louise Dumont","1"
"Oskar Blumenthal","Eleonora Duse","Directed","Oskar Blumenthal–Eleonora Duse","1"
"Oskar Blumenthal","Adolf Klein","Directed","Oskar Blumenthal–Adolf Klein","1"
"Oskar Blumenthal","Willy Rohland","Directed","Oskar Blumenthal–Willy Rohland","1"
"Oskar Blumenthal","Paula Carlsen","Directed","Oskar Blumenthal–Paula Carlsen","1"
"Oskar Blumenthal","Meta Illing","Directed","Oskar Blumenthal–Meta Illing","1"
"Oskar Blumenthal","Mathieu Pfeil","Directed","Oskar Blumenthal–Mathieu Pfeil","1"
"Oskar Blumenthal","Albert Ullrich","Directed","Oskar Blumenthal–Albert Ullrich","1"
"Oskar Blumenthal","Jenny Groß","Directed","Oskar Blumenthal–Jenny Groß","1"
"Oskar Blumenthal","Meta Jaeger","Directed","Oskar Blumenthal–Meta Jaeger","1"
"Oskar Blumenthal","Paula Wirth","Directed","Oskar Blumenthal–Paula Wirth","1"
"Oskar Blumenthal","Sofie Pagay","Directed","Oskar Blumenthal–Sofie Pagay","1"
"Oskar Blumenthal","Franz Guthery","Directed","Oskar Blumenthal–Franz Guthery","1"
"Oskar Blumenthal","Franz Julius Schönfeld","Directed","Oskar Blumenthal–Franz Julius Schönfeld","1"
"Oskar Blumenthal","Emanuel Stockhausen","Directed","Oskar Blumenthal–Emanuel Stockhausen","1"
"Oskar Blumenthal","Carl Waldow","Directed","Oskar Blumenthal–Carl Waldow","1"
"Oskar Blumenthal","Georg Engels","Directed","Oskar Blumenthal–Georg Engels","1"
"Oskar Blumenthal","Erwin Raupp","Directed","Oskar Blumenthal–Erwin Raupp","1"
