Source,Target,Type,Label,Weight
"Max Eugen Burckhard","Olga Schnitzler","Directed","Max Eugen Burckhard–Olga Schnitzler","11"
"Max Eugen Burckhard","Heinrich Schnitzler","Directed","Max Eugen Burckhard–Heinrich Schnitzler","2"
"Max Eugen Burckhard","Agnes Sorma","Directed","Max Eugen Burckhard–Agnes Sorma","1"
"Max Eugen Burckhard","Alfred Capus","Directed","Max Eugen Burckhard–Alfred Capus","1"
"Max Eugen Burckhard","Stella Hohenfels","Directed","Max Eugen Burckhard–Stella Hohenfels","1"
"Max Eugen Burckhard","Franz Stelzhamer","Directed","Max Eugen Burckhard–Franz Stelzhamer","1"
"Max Eugen Burckhard","Babette Reinhold","Directed","Max Eugen Burckhard–Babette Reinhold","1"
"Max Eugen Burckhard","Theodor Christomannos","Directed","Max Eugen Burckhard–Theodor Christomannos","1"
"Max Eugen Burckhard","Otto Brahm","Directed","Max Eugen Burckhard–Otto Brahm","1"
"Max Eugen Burckhard","Giuseppe Giacosa","Directed","Max Eugen Burckhard–Giuseppe Giacosa","1"
"Max Eugen Burckhard","Gerhart Hauptmann","Directed","Max Eugen Burckhard–Gerhart Hauptmann","1"
"Max Eugen Burckhard","Louise Schnitzler","Directed","Max Eugen Burckhard–Louise Schnitzler","1"
"Max Eugen Burckhard","Adolf von Sonnenthal","Directed","Max Eugen Burckhard–Adolf von Sonnenthal","1"
"Max Eugen Burckhard","Ernst Stöhr","Directed","Max Eugen Burckhard–Ernst Stöhr","1"
"Max Eugen Burckhard","Fanny Walbeck","Directed","Max Eugen Burckhard–Fanny Walbeck","1"
"Max Eugen Burckhard","Friederike Stöhr","Directed","Max Eugen Burckhard–Friederike Stöhr","1"
"Max Eugen Burckhard","Anna Bauer","Directed","Max Eugen Burckhard–Anna Bauer","1"
"Max Eugen Burckhard","Leopold Forstner","Directed","Max Eugen Burckhard–Leopold Forstner","1"
"Max Eugen Burckhard","Karoline Neuberger","Directed","Max Eugen Burckhard–Karoline Neuberger","1"
