Source,Target,Type,Label,Weight
"Fedor Mamroth","Rudolf Lothar","Directed","Fedor Mamroth–Rudolf Lothar","1"
"Fedor Mamroth","Edgar Pierson","Directed","Fedor Mamroth–Edgar Pierson","1"
"Fedor Mamroth","Leo N. von Tolstoi","Directed","Fedor Mamroth–Leo N. von Tolstoi","1"
"Fedor Mamroth","Marcel Prévost","Directed","Fedor Mamroth–Marcel Prévost","1"
"Fedor Mamroth","Richard Beer-Hofmann","Directed","Fedor Mamroth–Richard Beer-Hofmann","1"
"Fedor Mamroth","Otto Brahm","Directed","Fedor Mamroth–Otto Brahm","1"
"Fedor Mamroth","Samuel Fischer","Directed","Fedor Mamroth–Samuel Fischer","1"
"Fedor Mamroth","Paul Goldmann","Directed","Fedor Mamroth–Paul Goldmann","1"
"Fedor Mamroth","Eduard Sack","Directed","Fedor Mamroth–Eduard Sack","1"
"Fedor Mamroth","Carl Freund","Directed","Fedor Mamroth–Carl Freund","1"
"Fedor Mamroth","J. Schwarz","Directed","Fedor Mamroth–J. Schwarz","1"
"Fedor Mamroth","Salo Schottlaender","Directed","Fedor Mamroth–Salo Schottlaender","1"
"Fedor Mamroth","Wilhelm Friedrich","Directed","Fedor Mamroth–Wilhelm Friedrich","1"
"Fedor Mamroth","Max Jeckel","Directed","Fedor Mamroth–Max Jeckel","1"
