Source,Target,Type,Label,Weight
"Eduard Michael Kafka","Emanuel Reicher","Directed","Eduard Michael Kafka–Emanuel Reicher","3"
"Eduard Michael Kafka","Friedrich Michael Fels","Directed","Eduard Michael Kafka–Friedrich Michael Fels","2"
"Eduard Michael Kafka","Josef Jarno","Directed","Eduard Michael Kafka–Josef Jarno","2"
"Eduard Michael Kafka","Gilbert Otto Neumann-Hofer","Directed","Eduard Michael Kafka–Gilbert Otto Neumann-Hofer","2"
"Eduard Michael Kafka","Oskar Blumenthal","Directed","Eduard Michael Kafka–Oskar Blumenthal","2"
"Eduard Michael Kafka","Arthur Levysohn","Directed","Eduard Michael Kafka–Arthur Levysohn","1"
"Eduard Michael Kafka","Richard Grelling","Directed","Eduard Michael Kafka–Richard Grelling","1"
"Eduard Michael Kafka","Hermann Bahr","Directed","Eduard Michael Kafka–Hermann Bahr","1"
"Eduard Michael Kafka","Paul Goldmann","Directed","Eduard Michael Kafka–Paul Goldmann","1"
"Eduard Michael Kafka","Adalbert von Goldschmidt","Directed","Eduard Michael Kafka–Adalbert von Goldschmidt","1"
"Eduard Michael Kafka","Hugo von Hofmannsthal","Directed","Eduard Michael Kafka–Hugo von Hofmannsthal","1"
"Eduard Michael Kafka","Felix Hollaender","Directed","Eduard Michael Kafka–Felix Hollaender","1"
"Eduard Michael Kafka","Angelo Neumann","Directed","Eduard Michael Kafka–Angelo Neumann","1"
"Eduard Michael Kafka","Rudolf Rittner","Directed","Eduard Michael Kafka–Rudolf Rittner","1"
"Eduard Michael Kafka","Julius Schnitzler","Directed","Eduard Michael Kafka–Julius Schnitzler","1"
"Eduard Michael Kafka","Josef Simon","Directed","Eduard Michael Kafka–Josef Simon","1"
"Eduard Michael Kafka","Johann Strauss","Directed","Eduard Michael Kafka–Johann Strauss","1"
"Eduard Michael Kafka","Hermann Sudermann","Directed","Eduard Michael Kafka–Hermann Sudermann","1"
"Eduard Michael Kafka","Wilhelm Sundermeyer","Directed","Eduard Michael Kafka–Wilhelm Sundermeyer","1"
"Eduard Michael Kafka","?? [Bekannter von E. M. Kafka]","Directed","Eduard Michael Kafka–?? [Bekannter von E. M. Kafka]","1"
"Eduard Michael Kafka","Adolf Baumann","Directed","Eduard Michael Kafka–Adolf Baumann","1"
"Eduard Michael Kafka","Albert Traeger","Directed","Eduard Michael Kafka–Albert Traeger","1"
