Source,Target,Type,Label,Weight
"Richard Dehmel","Olga Schnitzler","Directed","Richard Dehmel–Olga Schnitzler","2"
"Richard Dehmel","Paul Scheerbart","Directed","Richard Dehmel–Paul Scheerbart","1"
"Richard Dehmel","Martin Sturm","Directed","Richard Dehmel–Martin Sturm","1"
"Richard Dehmel","Emil Rudolf Weiß","Directed","Richard Dehmel–Emil Rudolf Weiß","1"
"Richard Dehmel","Wilhelm Schäfer","Directed","Richard Dehmel–Wilhelm Schäfer","1"
"Richard Dehmel","Max Bernstein","Directed","Richard Dehmel–Max Bernstein","1"
"Richard Dehmel","Otto Julius Bierbaum","Directed","Richard Dehmel–Otto Julius Bierbaum","1"
"Richard Dehmel","Samuel Fischer","Directed","Richard Dehmel–Samuel Fischer","1"
"Richard Dehmel","Max Halbe","Directed","Richard Dehmel–Max Halbe","1"
"Richard Dehmel","Detlev von Liliencron","Directed","Richard Dehmel–Detlev von Liliencron","1"
"Richard Dehmel","Johannes Schlaf","Directed","Richard Dehmel–Johannes Schlaf","1"
"Richard Dehmel","Paul Schlenther","Directed","Richard Dehmel–Paul Schlenther","1"
"Richard Dehmel","Jakob Wassermann","Directed","Richard Dehmel–Jakob Wassermann","1"
"Richard Dehmel","Albert Köster","Directed","Richard Dehmel–Albert Köster","1"
