Source,Target,Type,Label,Weight
"Marie Herzfeld","Hugo von Hofmannsthal","Directed","Marie Herzfeld–Hugo von Hofmannsthal","3"
"Marie Herzfeld","Peter Rotenstern","Directed","Marie Herzfeld–Peter Rotenstern","2"
"Marie Herzfeld","Anna Rotenstern-Tesi","Directed","Marie Herzfeld–Anna Rotenstern-Tesi","2"
"Marie Herzfeld","Arthur Schnitzler","Directed","Marie Herzfeld–Arthur Schnitzler","1"
"Marie Herzfeld","Alice Barbi","Directed","Marie Herzfeld–Alice Barbi","1"
"Marie Herzfeld","Georg von Seybel","Directed","Marie Herzfeld–Georg von Seybel","1"
"Marie Herzfeld","Herman Bang","Directed","Marie Herzfeld–Herman Bang","1"
"Marie Herzfeld","Georg Brandes","Directed","Marie Herzfeld–Georg Brandes","1"
"Marie Herzfeld","Sophus Michaëlis","Directed","Marie Herzfeld–Sophus Michaëlis","1"
"Marie Herzfeld","Heinrich Schnitzler","Directed","Marie Herzfeld–Heinrich Schnitzler","1"
"Marie Herzfeld","Johann Schnitzler","Directed","Marie Herzfeld–Johann Schnitzler","1"
"Marie Herzfeld","Karl Schönherr","Directed","Marie Herzfeld–Karl Schönherr","1"
"Marie Herzfeld","Heinrich Zimmer","Directed","Marie Herzfeld–Heinrich Zimmer","1"
"Marie Herzfeld","Marie Schey","Directed","Marie Herzfeld–Marie Schey","1"
"Marie Herzfeld","Alfred Spitzer","Directed","Marie Herzfeld–Alfred Spitzer","1"
"Marie Herzfeld","Reinhard Urbach","Directed","Marie Herzfeld–Reinhard Urbach","1"
