Source,Target,Type,Label,Weight
"Arno Holz","Alfred Lichtwark","Directed","Arno Holz–Alfred Lichtwark","1"
"Arno Holz","Wilhelm Ostwald","Directed","Arno Holz–Wilhelm Ostwald","1"
"Arno Holz","Hans Vogeler","Directed","Arno Holz–Hans Vogeler","1"
"Arno Holz","Hans Baluschek","Directed","Arno Holz–Hans Baluschek","1"
"Arno Holz","Josef Collin","Directed","Arno Holz–Josef Collin","1"
"Arno Holz","Cornelius Gurlitt","Directed","Arno Holz–Cornelius Gurlitt","1"
"Arno Holz","Otto Eduard Lessing","Directed","Arno Holz–Otto Eduard Lessing","1"
"Arno Holz","Kurt von Mutzenbecher","Directed","Arno Holz–Kurt von Mutzenbecher","1"
"Arno Holz","Franz Muncker","Directed","Arno Holz–Franz Muncker","1"
"Arno Holz","Hermann Muthesius","Directed","Arno Holz–Hermann Muthesius","1"
"Arno Holz","Georg Reicke","Directed","Arno Holz–Georg Reicke","1"
"Arno Holz","Henry Thode","Directed","Arno Holz–Henry Thode","1"
"Arno Holz","Ferdinand Vetter","Directed","Arno Holz–Ferdinand Vetter","1"
"Arno Holz","Eugen Wolff","Directed","Arno Holz–Eugen Wolff","1"
"Arno Holz","Hermann Bahr","Directed","Arno Holz–Hermann Bahr","1"
"Arno Holz","Peter Behrens","Directed","Arno Holz–Peter Behrens","1"
"Arno Holz","Georg Brandes","Directed","Arno Holz–Georg Brandes","1"
"Arno Holz","Richard Dehmel","Directed","Arno Holz–Richard Dehmel","1"
"Arno Holz","Ludwig Fulda","Directed","Arno Holz–Ludwig Fulda","1"
"Arno Holz","Maximilian Harden","Directed","Arno Holz–Maximilian Harden","1"
"Arno Holz","Hugo Heller","Directed","Arno Holz–Hugo Heller","1"
"Arno Holz","Georg Hirth","Directed","Arno Holz–Georg Hirth","1"
"Arno Holz","Georg von Hülsen-Haeseler","Directed","Arno Holz–Georg von Hülsen-Haeseler","1"
"Arno Holz","Max Liebermann","Directed","Arno Holz–Max Liebermann","1"
"Arno Holz","Paul Lindau","Directed","Arno Holz–Paul Lindau","1"
"Arno Holz","Ernst Mach","Directed","Arno Holz–Ernst Mach","1"
"Arno Holz","Heinrich Mann","Directed","Arno Holz–Heinrich Mann","1"
"Arno Holz","Thomas Mann","Directed","Arno Holz–Thomas Mann","1"
"Arno Holz","Franz Servaes","Directed","Arno Holz–Franz Servaes","1"
"Arno Holz","Hermann Sudermann","Directed","Arno Holz–Hermann Sudermann","1"
