Source,Target,Type,Label,Weight
"Paul Goldmann","Leopold Sonnemann","Directed","Paul Goldmann–Leopold Sonnemann","138"
"Paul Goldmann","Richard Beer-Hofmann","Directed","Paul Goldmann–Richard Beer-Hofmann","131"
"Paul Goldmann","Olga Schnitzler","Directed","Paul Goldmann–Olga Schnitzler","107"
"Paul Goldmann","Fedor Mamroth","Directed","Paul Goldmann–Fedor Mamroth","70"
"Paul Goldmann","Hugo von Hofmannsthal","Directed","Paul Goldmann–Hugo von Hofmannsthal","55"
"Paul Goldmann","Hermann Bahr","Directed","Paul Goldmann–Hermann Bahr","54"
"Paul Goldmann","Marie Reinhard","Directed","Paul Goldmann–Marie Reinhard","42"
"Paul Goldmann","Theodor Herzl","Directed","Paul Goldmann–Theodor Herzl","38"
"Paul Goldmann","Clementine Goldmann","Directed","Paul Goldmann–Clementine Goldmann","34"
"Paul Goldmann","Alfred Kerr","Directed","Paul Goldmann–Alfred Kerr","29"
"Paul Goldmann","Louise Schnitzler","Directed","Paul Goldmann–Louise Schnitzler","28"
"Paul Goldmann","Marie Glümer","Directed","Paul Goldmann–Marie Glümer","27"
"Paul Goldmann","Heinrich Schnitzler","Directed","Paul Goldmann–Heinrich Schnitzler","26"
"Paul Goldmann","Josef Rosengart","Directed","Paul Goldmann–Josef Rosengart","22"
"Paul Goldmann","Theodore Rottenberg","Directed","Paul Goldmann–Theodore Rottenberg","22"
"Paul Goldmann","Elisabeth Steinrück","Directed","Paul Goldmann–Elisabeth Steinrück","20"
"Paul Goldmann","Jean Thorel","Directed","Paul Goldmann–Jean Thorel","20"
"Paul Goldmann","Otto Brahm","Directed","Paul Goldmann–Otto Brahm","20"
"Paul Goldmann","Max Eugen Burckhard","Directed","Paul Goldmann–Max Eugen Burckhard","19"
"Paul Goldmann","Arthur Schnitzler","Directed","Paul Goldmann–Arthur Schnitzler","18"
"Paul Goldmann","Felix Salten","Directed","Paul Goldmann–Felix Salten","18"
"Paul Goldmann","Gerhart Hauptmann","Directed","Paul Goldmann–Gerhart Hauptmann","18"
"Paul Goldmann","Julius Schnitzler","Directed","Paul Goldmann–Julius Schnitzler","18"
"Paul Goldmann","Eva Marie Goldmann","Directed","Paul Goldmann–Eva Marie Goldmann","17"
"Paul Goldmann","Leo Van-Jung","Directed","Paul Goldmann–Leo Van-Jung","17"
"Paul Goldmann","Heinrich Kanner","Directed","Paul Goldmann–Heinrich Kanner","16"
"Paul Goldmann","Paul Schlenther","Directed","Paul Goldmann–Paul Schlenther","15"
"Paul Goldmann","Henri Albert","Directed","Paul Goldmann–Henri Albert","13"
"Paul Goldmann","Alfred Dreyfus","Directed","Paul Goldmann–Alfred Dreyfus","13"
"Paul Goldmann","Robert Hirschfeld","Directed","Paul Goldmann–Robert Hirschfeld","13"
