Source,Target,Type,Label,Weight
"Peter Altenberg","Karl Richter","Directed","Peter Altenberg–Karl Richter","5"
"Peter Altenberg","Georg Engländer","Directed","Peter Altenberg–Georg Engländer","3"
"Peter Altenberg","Franz Hansy","Directed","Peter Altenberg–Franz Hansy","2"
"Peter Altenberg","Richard Beer-Hofmann","Directed","Peter Altenberg–Richard Beer-Hofmann","2"
"Peter Altenberg","Gerhart Hauptmann","Directed","Peter Altenberg–Gerhart Hauptmann","2"
"Peter Altenberg","Hugo von Hofmannsthal","Directed","Peter Altenberg–Hugo von Hofmannsthal","2"
"Peter Altenberg","Leo Ebermann","Directed","Peter Altenberg–Leo Ebermann","1"
"Peter Altenberg","Olga Schnitzler","Directed","Peter Altenberg–Olga Schnitzler","1"
"Peter Altenberg","Egon Friedell","Directed","Peter Altenberg–Egon Friedell","1"
"Peter Altenberg","Franz Ferdinand von Österreich-Este","Directed","Peter Altenberg–Franz Ferdinand von Österreich-Este","1"
"Peter Altenberg","Joris-Karl Huysmans","Directed","Peter Altenberg–Joris-Karl Huysmans","1"
"Peter Altenberg","Bernhard von Bülow","Directed","Peter Altenberg–Bernhard von Bülow","1"
"Peter Altenberg","Hermann Bahr","Directed","Peter Altenberg–Hermann Bahr","1"
"Peter Altenberg","Ernst Hartmann","Directed","Peter Altenberg–Ernst Hartmann","1"
"Peter Altenberg","Karl Kraus","Directed","Peter Altenberg–Karl Kraus","1"
"Peter Altenberg","Gustav Schwarzkopf","Directed","Peter Altenberg–Gustav Schwarzkopf","1"
"Peter Altenberg","Karl I. von Österreich-Ungarn","Directed","Peter Altenberg–Karl I. von Österreich-Ungarn","1"
"Peter Altenberg","Karl Stephan von Österreich","Directed","Peter Altenberg–Karl Stephan von Österreich","1"
"Peter Altenberg","Nah-Badû","Directed","Peter Altenberg–Nah-Badû","1"
"Peter Altenberg","Klara Panhans","Directed","Peter Altenberg–Klara Panhans","1"
"Peter Altenberg","?? [Wärter von Peter Altenberg]","Directed","Peter Altenberg–?? [Wärter von Peter Altenberg]","1"
"Peter Altenberg","Margarethe Engländer","Directed","Peter Altenberg–Margarethe Engländer","1"
"Peter Altenberg","Anton Bulling","Directed","Peter Altenberg–Anton Bulling","1"
"Peter Altenberg","Franz Panhans","Directed","Peter Altenberg–Franz Panhans","1"
