Source,CorrID,Target,InstID,Overallcount,Type,Label,Weight
"Robert Adam","12438","Prager Tagblatt","29259","1","Directed","Robert Adam–Prager Tagblatt","1"
"Hermann Bahr","10815","Cosmopolis","29206","2","Directed","Hermann Bahr–Cosmopolis","2"
"Hermann Bahr","10815","Berliner Neueste Nachrichten","29207","5","Directed","Hermann Bahr–Berliner Neueste Nachrichten","1"
"Hermann Bahr","10815","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Hermann Bahr–Die Zeit. Wiener Wochenschrift","39"
"Hermann Bahr","10815","Gemütliche Harmonie","29213","1","Directed","Hermann Bahr–Gemütliche Harmonie","1"
"Hermann Bahr","10815","Niederösterreichische Statthalterei","29253","2","Directed","Hermann Bahr–Niederösterreichische Statthalterei","2"
"Hermann Bahr","10815","Süddeutsches Antiquariat","29255","1","Directed","Hermann Bahr–Süddeutsches Antiquariat","1"
"Hermann Bahr","10815","Akademie der Tonkunst","29279","1","Directed","Hermann Bahr–Akademie der Tonkunst","1"
"Hermann Bahr","10815","Carl Konegen","29296","1","Directed","Hermann Bahr–Carl Konegen","1"
"Hermann Bahr","10815","Reichswehr","29304","2","Directed","Hermann Bahr–Reichswehr","2"
"Hermann Bahr","10815","Pester Lloyd","29306","2","Directed","Hermann Bahr–Pester Lloyd","1"
"Hermann Bahr","10815","Neues Wiener Journal","29320","3","Directed","Hermann Bahr–Neues Wiener Journal","2"
"Richard Beer-Hofmann","10863","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Richard Beer-Hofmann–Die Zeit. Wiener Wochenschrift","8"
"Richard Beer-Hofmann","10863","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","29212","9","Directed","Richard Beer-Hofmann–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","1"
"Oskar Blumenthal","14328","Emanuel Reicher’s Deutsche Gastspielgesellschaft","29252","2","Directed","Oskar Blumenthal–Emanuel Reicher’s Deutsche Gastspielgesellschaft","2"
"Georg Brandes","10992","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Georg Brandes–Die Zeit. Wiener Wochenschrift","3"
"Georg Brandes","10992","J.G. Cotta’sche Buchhandlung Nachfolger","29215","2","Directed","Georg Brandes–J.G. Cotta’sche Buchhandlung Nachfolger","1"
"Max Eugen Burckhard","11036","J.G. Cotta’sche Buchhandlung Nachfolger","29215","2","Directed","Max Eugen Burckhard–J.G. Cotta’sche Buchhandlung Nachfolger","1"
"Max Eugen Burckhard","11036","Pester Lloyd","29306","2","Directed","Max Eugen Burckhard–Pester Lloyd","1"
"Max Eugen Burckhard","11036","Rütten & Loening","29309","1","Directed","Max Eugen Burckhard–Rütten & Loening","1"
"Wilhelm Bölsche","11061","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","29212","9","Directed","Wilhelm Bölsche–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","2"
"Jakob Julius David","2416","Neues Wiener Journal","29320","3","Directed","Jakob Julius David–Neues Wiener Journal","1"
"Albert Ehrenstein","11230","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","29212","9","Directed","Albert Ehrenstein–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","2"
"Albert Ehrenstein","11230","Die Fackel","29308","2","Directed","Albert Ehrenstein–Die Fackel","1"
"Friedrich M. Fels","2450","Grazer Tagblatt","29201","1","Directed","Friedrich M. Fels–Grazer Tagblatt","1"
"Friedrich M. Fels","2450","Leopold Weiss","29220","1","Directed","Friedrich M. Fels–Leopold Weiss","1"
"Friedrich M. Fels","2450","Meininger","29236","1","Directed","Friedrich M. Fels–Meininger","1"
"Friedrich M. Fels","2450","Die Presse","29270","5","Directed","Friedrich M. Fels–Die Presse","2"
"Stefan Grossmann","11527","Die Fackel","29308","2","Directed","Stefan Grossmann–Die Fackel","1"
"Gerhart Hauptmann","11617","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Gerhart Hauptmann–Die Zeit. Wiener Wochenschrift","1"
"Hugo von Hofmannsthal","11740","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Hugo von Hofmannsthal–Die Zeit. Wiener Wochenschrift","3"
"Hugo von Hofmannsthal","11740","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","29212","9","Directed","Hugo von Hofmannsthal–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","4"
"Hugo von Hofmannsthal","11740","Manz’sche Verlags- und Universitätsbuchhandlung","29216","1","Directed","Hugo von Hofmannsthal–Manz’sche Verlags- und Universitätsbuchhandlung","1"
"Hugo von Hofmannsthal","11740","Allgemeine Bodencreditanstalt","29244","3","Directed","Hugo von Hofmannsthal–Allgemeine Bodencreditanstalt","3"
"Hugo von Hofmannsthal","11740","Bazar de la Charité","29248","1","Directed","Hugo von Hofmannsthal–Bazar de la Charité","1"
"Hugo von Hofmannsthal","11740","Weltausstellung 1893","29318","1","Directed","Hugo von Hofmannsthal–Weltausstellung 1893","1"
"Karl Kraus","11988","Wiener Tagblatt","29312","2","Directed","Karl Kraus–Wiener Tagblatt","2"
"Paul Goldmann","11485","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Paul Goldmann–Die Zeit. Wiener Wochenschrift","12"
"Paul Goldmann","11485","Südbahn-Gesellschaft","29218","1","Directed","Paul Goldmann–Südbahn-Gesellschaft","1"
"Paul Goldmann","11485","Journal des débats","29221","5","Directed","Paul Goldmann–Journal des débats","5"
"Paul Goldmann","11485","Die Presse","29270","5","Directed","Paul Goldmann–Die Presse","3"
"Paul Goldmann","11485","Breslauer Zeitung","29283","1","Directed","Paul Goldmann–Breslauer Zeitung","1"
"Paul Goldmann","11485","Académie Française","29290","1","Directed","Paul Goldmann–Académie Française","1"
"Felix Salten","2167","Berliner Neueste Nachrichten","29207","5","Directed","Felix Salten–Berliner Neueste Nachrichten","4"
"Felix Salten","2167","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Felix Salten–Die Zeit. Wiener Wochenschrift","1"
