Source,Target,Weight,Type
"Kraus, Karl","",23,Directed
"Kraus, Karl","",7,Directed
"Kraus, Karl","",7,Directed
"Kraus, Karl","",7,Directed
"Kraus, Karl","Berlin",4,Directed
"Kraus, Karl","Café Griensteidl",4,Directed
"Kraus, Karl","",4,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","England",2,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","Oberbayern",1,Directed
"Kraus, Karl","Beuerberg",1,Directed
"Kraus, Karl","Auf der Öd",1,Directed
"Kraus, Karl","Mauerstraße",1,Directed
"Kraus, Karl","Wiener Hof",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","Burgring",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","Ramsauer Garni Café",1,Directed
"Kraus, Karl","Café Luitpold",1,Directed
"Kraus, Karl","München",1,Directed
"Kraus, Karl","Schliersee",1,Directed
"Kraus, Karl","Grazer Straße [Bad Ischl]",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","Eisenbahnbeamtenclub",1,Directed
"Kraus, Karl","Eschenbachgasse 11",1,Directed
"Kraus, Karl","Bösendorfer-Saal",1,Directed
"Kraus, Karl","Schwindgasse",1,Directed
"Kraus, Karl","Addison Street",1,Directed
"Kraus, Karl","Kleines Theater",1,Directed
"Kraus, Karl","Vereinigte Staaten von Amerika [USA]",1,Directed
"Kraus, Karl","New York City",1,Directed
"Kraus, Karl","New Jersey",1,Directed
