Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",21,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",12,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",12,Directed
"Schwarzkopf, Gustav","XVIII., Währing",12,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",6,Directed
"Schwarzkopf, Gustav","Zell am See",2,Directed
"Schwarzkopf, Gustav","Salzburg",2,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",2,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",2,Directed
"Schwarzkopf, Gustav","Frankgasse 1",2,Directed
"Schwarzkopf, Gustav","Graz",1,Directed
"Schwarzkopf, Gustav","Steinach",1,Directed
"Schwarzkopf, Gustav","Schladming",1,Directed
"Schwarzkopf, Gustav","Bischofshofen",1,Directed
"Schwarzkopf, Gustav","Bruck an der Großglocknerstraße",1,Directed
"Schwarzkopf, Gustav","Bad Fusch",1,Directed
"Schwarzkopf, Gustav","Ferleiten",1,Directed
"Schwarzkopf, Gustav","Bad Gastein",1,Directed
"Schwarzkopf, Gustav","Villa Dr. Wassing",1,Directed
"Schwarzkopf, Gustav","Bad Aussee",1,Directed
"Schwarzkopf, Gustav","Berghaus Moserboden",1,Directed
"Schwarzkopf, Gustav","Innsbruck",1,Directed
"Schwarzkopf, Gustav","Bludenz",1,Directed
"Schwarzkopf, Gustav","Schruns",1,Directed
"Schwarzkopf, Gustav","Pontresina",1,Directed
"Schwarzkopf, Gustav","Bormio",1,Directed
"Schwarzkopf, Gustav","Trafoi",1,Directed
"Schwarzkopf, Gustav","Solda",1,Directed
"Schwarzkopf, Gustav","Italien",1,Directed
"Schwarzkopf, Gustav","Iseosee",1,Directed
"Schwarzkopf, Gustav","Schweiz",1,Directed
"Schwarzkopf, Gustav","Bad Ischl",1,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",1,Directed
"Schwarzkopf, Gustav","Sekirn",1,Directed
"Schwarzkopf, Gustav","Rax",1,Directed
"Schwarzkopf, Gustav","Hochschwab",1,Directed
"Schwarzkopf, Gustav","Kurhaus Rudolfsbad",1,Directed
"Schwarzkopf, Gustav","Rodaun",1,Directed
"Schwarzkopf, Gustav","Berlin",1,Directed
"Schwarzkopf, Gustav","Hinterbrühl",1,Directed
"Schwarzkopf, Gustav","Hotel Radetzky",1,Directed
"Schwarzkopf, Gustav","Wiener Bürgertheater",1,Directed
"Schwarzkopf, Gustav","Lustspieltheater [Wien]",1,Directed
"Schwarzkopf, Gustav","Niederösterreich",1,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",1,Directed
"Schwarzkopf, Gustav","Weißenbach am Attersee",1,Directed
"Schwarzkopf, Gustav","Obertressen",1,Directed
"Schwarzkopf, Gustav","Salzkammergut",1,Directed
"Schwarzkopf, Gustav","Lunz am See",1,Directed
