Source,Target,Weight,Type
"Salten, Felix","Wien",433,Directed
"Salten, Felix","Berlin",94,Directed
"Salten, Felix","Edmund-Weiß-Gasse 7",55,Directed
"Salten, Felix","Bad Ischl",44,Directed
"Salten, Felix","XVIII., Währing",33,Directed
"Salten, Felix","Österreich",31,Directed
"Salten, Felix","Sternwartestraße 71",31,Directed
"Salten, Felix","Unterach am Attersee",29,Directed
"Salten, Felix","Salzburg",29,Directed
"Salten, Felix","München",24,Directed
"Salten, Felix","IX., Alsergrund",20,Directed
"Salten, Felix","Berghof",19,Directed
"Salten, Felix","I., Innere Stadt",18,Directed
"Salten, Felix","Semmering",16,Directed
"Salten, Felix","Leipzig",15,Directed
"Salten, Felix","Paris",15,Directed
"Salten, Felix","Frankgasse 1",14,Directed
"Salten, Felix","Dresden",12,Directed
"Salten, Felix","Hotel und Pension Rudolfshöhe (Leopold Petter)",12,Directed
"Salten, Felix","Wipplingerstraße",12,Directed
"Salten, Felix","Burgtheater",11,Directed
"Salten, Felix","Venedig",10,Directed
"Salten, Felix","Riedhof",10,Directed
"Salten, Felix","Kopenhagen",10,Directed
"Salten, Felix","Südtirol",10,Directed
"Salten, Felix","Raimund-Theater",9,Directed
"Salten, Felix","London",9,Directed
"Salten, Felix","Heiligenstadt",8,Directed
"Salten, Felix","Hörlgasse 16",8,Directed
"Salten, Felix","Karlsbad",8,Directed
