Source,Target,Weight,Type
"Beer-Hofmann, Richard","Wien",713,Directed
"Beer-Hofmann, Richard","Wollzeile",148,Directed
"Beer-Hofmann, Richard","I., Innere Stadt",139,Directed
"Beer-Hofmann, Richard","Bad Ischl",134,Directed
"Beer-Hofmann, Richard","IX., Alsergrund",121,Directed
"Beer-Hofmann, Richard","XVIII., Währing",106,Directed
"Beer-Hofmann, Richard","Rodaun",82,Directed
"Beer-Hofmann, Richard","Salzburg",73,Directed
"Beer-Hofmann, Richard","Hasenauerstraße 59",73,Directed
"Beer-Hofmann, Richard","Edmund-Weiß-Gasse 7",68,Directed
"Beer-Hofmann, Richard","Österreich",63,Directed
"Beer-Hofmann, Richard","Frankgasse 1",56,Directed
"Beer-Hofmann, Richard","Liesingerstraße",52,Directed
"Beer-Hofmann, Richard","Berlin",46,Directed
"Beer-Hofmann, Richard","Sternwartestraße 71",40,Directed
"Beer-Hofmann, Richard","Bad Aussee",34,Directed
"Beer-Hofmann, Richard","Venedig",31,Directed
"Beer-Hofmann, Richard","Altaussee",29,Directed
"Beer-Hofmann, Richard","Kärnten",29,Directed
"Beer-Hofmann, Richard","Vahrn",25,Directed
"Beer-Hofmann, Richard","Semmering",24,Directed
"Beer-Hofmann, Richard","Seeboden",24,Directed
"Beer-Hofmann, Richard","München",23,Directed
"Beer-Hofmann, Richard","Pörtschach am Wörthersee",22,Directed
"Beer-Hofmann, Richard","Italien",22,Directed
"Beer-Hofmann, Richard","Kopenhagen",21,Directed
"Beer-Hofmann, Richard","Steindorf am Ossiacher See",21,Directed
"Beer-Hofmann, Richard","Eglmoosgasse",20,Directed
"Beer-Hofmann, Richard","Café Griensteidl",19,Directed
"Beer-Hofmann, Richard","Rom",19,Directed
