Source,Target,Weight,Type
"Rilke, Rainer Maria","Wien",10,Directed
"Rilke, Rainer Maria","Berlin",4,Directed
"Rilke, Rainer Maria","Prag",3,Directed
"Rilke, Rainer Maria","Westerwede",3,Directed
"Rilke, Rainer Maria","Schmargendorf",2,Directed
"Rilke, Rainer Maria","Vodičkova 15B",1,Directed
"Rilke, Rainer Maria","Villa Waldfrieden",1,Directed
"Rilke, Rainer Maria","Dresden",1,Directed
"Rilke, Rainer Maria","St. Anton am Arlberg",1,Directed
"Rilke, Rainer Maria","Salzburg",1,Directed
"Rilke, Rainer Maria","Innsbruck",1,Directed
"Rilke, Rainer Maria","Breslau",1,Directed
"Rilke, Rainer Maria","Hamburg",1,Directed
