Source,Target,Weight,Type
"Torresani, Carl von","Wien",3,Directed
"Torresani, Carl von","Albergo Metropole",1,Directed
"Torresani, Carl von","Kärntnerring 12/Bösendorferstraße 11",1,Directed
"Torresani, Carl von","Österreich",1,Directed
"Torresani, Carl von","Venedig",1,Directed
"Torresani, Carl von","Lessing-Theater",1,Directed
"Torresani, Carl von","Paris",1,Directed
"Torresani, Carl von","rue Clément-Marot, 18",1,Directed
"Torresani, Carl von","Berlin",1,Directed
"Torresani, Carl von","Torbole sul Garda",1,Directed
"Torresani, Carl von","Lago di Garda",1,Directed
