Source,Target,Weight,Type
"Dehmel, Richard","",14,Directed
"Dehmel, Richard","Blankenese",7,Directed
"Dehmel, Richard","",4,Directed
"Dehmel, Richard","Hamburg",3,Directed
"Dehmel, Richard","",2,Directed
"Dehmel, Richard","Frankgasse 1",2,Directed
"Dehmel, Richard","Edmund-Weiß-Gasse 7",2,Directed
"Dehmel, Richard","Brijuni",2,Directed
"Dehmel, Richard","",1,Directed
"Dehmel, Richard","",1,Directed
"Dehmel, Richard","",1,Directed
"Dehmel, Richard","",1,Directed
"Dehmel, Richard","",1,Directed
"Dehmel, Richard","Köln",1,Directed
"Dehmel, Richard","IX., Alsergrund",1,Directed
"Dehmel, Richard","Schweiz",1,Directed
"Dehmel, Richard","Braunwald",1,Directed
"Dehmel, Richard","Hotel Bristol Wien",1,Directed
"Dehmel, Richard","XVIII., Währing",1,Directed
"Dehmel, Richard","Deutschland",1,Directed
"Dehmel, Richard","Fritz-Seger-Straße",1,Directed
