Source,CorrID,Target,PlaceID,Overallcount,Type,Label,Weight
"Lou Andreas-Salomé","10762","Wien","50","1647","Directed","Lou Andreas-Salomé–Wien","13"
"Lou Andreas-Salomé","10762","Frankgasse 1","168934","225","Directed","Lou Andreas-Salomé–Frankgasse 1","8"
"Lou Andreas-Salomé","10762","Café Griensteidl","34","40","Directed","Lou Andreas-Salomé–Café Griensteidl","4"
"Lou Andreas-Salomé","10762","Hotel Royal","1101","4","Directed","Lou Andreas-Salomé–Hotel Royal","4"
"Lou Andreas-Salomé","10762","Salzburg","30","194","Directed","Lou Andreas-Salomé–Salzburg","3"
"Lou Andreas-Salomé","10762","Berlin","168","570","Directed","Lou Andreas-Salomé–Berlin","2"
"Lou Andreas-Salomé","10762","Österreichischer Hof","230","15","Directed","Lou Andreas-Salomé–Österreichischer Hof","2"
"Lou Andreas-Salomé","10762","München","45258","154","Directed","Lou Andreas-Salomé–München","2"
"Lou Andreas-Salomé","10762","Burgtheater","14","55","Directed","Lou Andreas-Salomé–Burgtheater","1"
"Lou Andreas-Salomé","10762","IX., Alsergrund","59","36","Directed","Lou Andreas-Salomé–IX., Alsergrund","1"
"Lou Andreas-Salomé","10762","Frankfurt am Main","146","135","Directed","Lou Andreas-Salomé–Frankfurt am Main","1"
"Lou Andreas-Salomé","10762","Paris","182","232","Directed","Lou Andreas-Salomé–Paris","1"
"Lou Andreas-Salomé","10762","Bad Ischl","213","211","Directed","Lou Andreas-Salomé–Bad Ischl","1"
"Lou Andreas-Salomé","10762","Universität Wien","386","3","Directed","Lou Andreas-Salomé–Universität Wien","1"
"Lou Andreas-Salomé","10762","Hotel Continental (Berlin)","399","7","Directed","Lou Andreas-Salomé–Hotel Continental (Berlin)","1"
"Lou Andreas-Salomé","10762","Hotel und Pension Rudolfshöhe (Leopold Petter)","414","44","Directed","Lou Andreas-Salomé–Hotel und Pension Rudolfshöhe (Leopold Petter)","1"
"Lou Andreas-Salomé","10762","Klosterbräu","1102","1","Directed","Lou Andreas-Salomé–Klosterbräu","1"
"Lou Andreas-Salomé","10762","Marburger Straße","1103","1","Directed","Lou Andreas-Salomé–Marburger Straße","1"
"Lou Andreas-Salomé","10762","Hospiz des Westens","1104","1","Directed","Lou Andreas-Salomé–Hospiz des Westens","1"
"Lou Andreas-Salomé","10762","Stephansplatz","1105","2","Directed","Lou Andreas-Salomé–Stephansplatz","1"
"Lou Andreas-Salomé","10762","Russland","34438","27","Directed","Lou Andreas-Salomé–Russland","1"
"Lou Andreas-Salomé","10762","Kopenhagen","36300","111","Directed","Lou Andreas-Salomé–Kopenhagen","1"
"Lou Andreas-Salomé","10762","Göttingen","42325","2","Directed","Lou Andreas-Salomé–Göttingen","1"
"Lou Andreas-Salomé","10762","Dänemark","43570","71","Directed","Lou Andreas-Salomé–Dänemark","1"
"Lou Andreas-Salomé","10762","Brühl","44413","18","Directed","Lou Andreas-Salomé–Brühl","1"
