Source,Target,Weight,Type
"Hofmannsthal, Hugo von","Wien",559,Directed
"Hofmannsthal, Hugo von","Rodaun",126,Directed
"Hofmannsthal, Hugo von","Edmund-Weiß-Gasse 7",70,Directed
"Hofmannsthal, Hugo von","",59,Directed
"Hofmannsthal, Hugo von","Frankgasse 1",51,Directed
"Hofmannsthal, Hugo von","XVIII., Währing",51,Directed
"Hofmannsthal, Hugo von","",48,Directed
"Hofmannsthal, Hugo von","",46,Directed
"Hofmannsthal, Hugo von","IX., Alsergrund",44,Directed
"Hofmannsthal, Hugo von","",37,Directed
"Hofmannsthal, Hugo von","Sternwartestraße 71",37,Directed
"Hofmannsthal, Hugo von","",29,Directed
"Hofmannsthal, Hugo von","",28,Directed
"Hofmannsthal, Hugo von","",27,Directed
"Hofmannsthal, Hugo von","Österreich",27,Directed
"Hofmannsthal, Hugo von","III., Landstraße",23,Directed
"Hofmannsthal, Hugo von","",22,Directed
"Hofmannsthal, Hugo von","Venedig",19,Directed
"Hofmannsthal, Hugo von","Hinterbrühl",16,Directed
"Hofmannsthal, Hugo von","Altaussee",16,Directed
"Hofmannsthal, Hugo von","Paris",16,Directed
"Hofmannsthal, Hugo von","St. Gilgen",14,Directed
"Hofmannsthal, Hugo von","",13,Directed
"Hofmannsthal, Hugo von","Innsbruck",12,Directed
"Hofmannsthal, Hugo von","Italien",12,Directed
"Hofmannsthal, Hugo von","XIII., Hietzing",12,Directed
"Hofmannsthal, Hugo von","Kärntnerring 12/Bösendorferstraße 11",10,Directed
"Hofmannsthal, Hugo von","",10,Directed
"Hofmannsthal, Hugo von","",10,Directed
"Hofmannsthal, Hugo von","Tschortkiw",10,Directed
"Hofmannsthal, Hugo von","Badgasse",10,Directed
"Hofmannsthal, Hugo von","Grillparzerstraße",9,Directed
"Hofmannsthal, Hugo von","Marienbad",9,Directed
"Hofmannsthal, Hugo von","Schweiz",9,Directed
"Hofmannsthal, Hugo von","Rom",9,Directed
"Hofmannsthal, Hugo von","Deutschland",9,Directed
"Hofmannsthal, Hugo von","Lueg",9,Directed
"Hofmannsthal, Hugo von","",8,Directed
"Hofmannsthal, Hugo von","Salesianergasse 12",8,Directed
"Hofmannsthal, Hugo von","",8,Directed
"Hofmannsthal, Hugo von","Dänemark",8,Directed
"Hofmannsthal, Hugo von","Lugano",8,Directed
"Hofmannsthal, Hugo von","Salzkammergut",8,Directed
"Hofmannsthal, Hugo von","Bozen",8,Directed
"Hofmannsthal, Hugo von","Stallburggasse",8,Directed
"Hofmannsthal, Hugo von","",7,Directed
"Hofmannsthal, Hugo von","",7,Directed
"Hofmannsthal, Hugo von","Café Pfob",7,Directed
"Hofmannsthal, Hugo von","Kopenhagen",7,Directed
"Hofmannsthal, Hugo von","Hôtel du Parc",7,Directed
"Hofmannsthal, Hugo von","Weimar",7,Directed
"Hofmannsthal, Hugo von","Niederösterreich",7,Directed
"Hofmannsthal, Hugo von","Türkenschanzstraße",7,Directed
"Hofmannsthal, Hugo von","Elisabethstraße [Wien]",7,Directed
"Hofmannsthal, Hugo von","",6,Directed
"Hofmannsthal, Hugo von","Brühl",6,Directed
"Hofmannsthal, Hugo von","Hodonín",6,Directed
"Hofmannsthal, Hugo von","Tegernsee",6,Directed
"Hofmannsthal, Hugo von","Lido",6,Directed
"Hofmannsthal, Hugo von","Welsberg-Taisten",6,Directed
"Hofmannsthal, Hugo von","Ramgut",6,Directed
