Source,CorrID,Target,PlaceID,Overallcount,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Wien","50","1647","Directed","Hugo von Hofmannsthal–Wien","297"
"Hugo von Hofmannsthal","11740","Rodaun","173","173","Directed","Hugo von Hofmannsthal–Rodaun","89"
"Hugo von Hofmannsthal","11740","Edmund-Weiß-Gasse 7","168940","318","Directed","Hugo von Hofmannsthal–Edmund-Weiß-Gasse 7","72"
"Hugo von Hofmannsthal","11740","Frankgasse 1","168934","225","Directed","Hugo von Hofmannsthal–Frankgasse 1","52"
"Hugo von Hofmannsthal","11740","Berlin","168","570","Directed","Hugo von Hofmannsthal–Berlin","51"
"Hugo von Hofmannsthal","11740","Salzburg","30","194","Directed","Hugo von Hofmannsthal–Salzburg","48"
"Hugo von Hofmannsthal","11740","Sternwartestraße 71","168815","259","Directed","Hugo von Hofmannsthal–Sternwartestraße 71","42"
"Hugo von Hofmannsthal","11740","Bad Ischl","213","211","Directed","Hugo von Hofmannsthal–Bad Ischl","36"
"Hugo von Hofmannsthal","11740","Bad Aussee","415","69","Directed","Hugo von Hofmannsthal–Bad Aussee","30"
"Hugo von Hofmannsthal","11740","Österreich","41240","219","Directed","Hugo von Hofmannsthal–Österreich","28"
"Hugo von Hofmannsthal","11740","München","45258","154","Directed","Hugo von Hofmannsthal–München","27"
"Hugo von Hofmannsthal","11740","Semmering","189","91","Directed","Hugo von Hofmannsthal–Semmering","25"
"Hugo von Hofmannsthal","11740","Bad Fusch","573","26","Directed","Hugo von Hofmannsthal–Bad Fusch","23"
"Hugo von Hofmannsthal","11740","Paris","182","232","Directed","Hugo von Hofmannsthal–Paris","14"
"Hugo von Hofmannsthal","11740","Venedig","462","68","Directed","Hugo von Hofmannsthal–Venedig","13"
"Hugo von Hofmannsthal","11740","XIII., Hietzing","63","35","Directed","Hugo von Hofmannsthal–XIII., Hietzing","12"
"Hugo von Hofmannsthal","11740","Innsbruck","867","36","Directed","Hugo von Hofmannsthal–Innsbruck","12"
"Hugo von Hofmannsthal","11740","XVIII., Währing","68","210","Directed","Hugo von Hofmannsthal–XVIII., Währing","11"
"Hugo von Hofmannsthal","11740","Badgasse","1006","13","Directed","Hugo von Hofmannsthal–Badgasse","11"
"Hugo von Hofmannsthal","11740","Altaussee","34401","45","Directed","Hugo von Hofmannsthal–Altaussee","11"
"Hugo von Hofmannsthal","11740","Graz","860","18","Directed","Hugo von Hofmannsthal–Graz","10"
"Hugo von Hofmannsthal","11740","Stallburggasse","34024","10","Directed","Hugo von Hofmannsthal–Stallburggasse","10"
"Hugo von Hofmannsthal","11740","Italien","40306","71","Directed","Hugo von Hofmannsthal–Italien","10"
"Hugo von Hofmannsthal","11740","Schweiz","43435","53","Directed","Hugo von Hofmannsthal–Schweiz","10"
"Hugo von Hofmannsthal","11740","Kärntnerring 12/Bösendorferstraße 11","167805","20","Directed","Hugo von Hofmannsthal–Kärntnerring 12/Bösendorferstraße 11","10"
"Hugo von Hofmannsthal","11740","Hinterbrühl","75","15","Directed","Hugo von Hofmannsthal–Hinterbrühl","9"
"Hugo von Hofmannsthal","11740","Deutschland","151","97","Directed","Hugo von Hofmannsthal–Deutschland","9"
"Hugo von Hofmannsthal","11740","Grillparzerstraße","412","33","Directed","Hugo von Hofmannsthal–Grillparzerstraße","9"
"Hugo von Hofmannsthal","11740","Strobl","895","16","Directed","Hugo von Hofmannsthal–Strobl","9"
"Hugo von Hofmannsthal","11740","St. Gilgen","33","31","Directed","Hugo von Hofmannsthal–St. Gilgen","8"
