Source,CorrID,Target,PlaceID,Overallcount,Type,Label,Weight
"Friedrich M. Fels","2450","Wien","50","1647","Directed","Friedrich M. Fels–Wien","18"
"Friedrich M. Fels","2450","Frankgasse 1","168934","225","Directed","Friedrich M. Fels–Frankgasse 1","8"
"Friedrich M. Fels","2450","Zürich","484","14","Directed","Friedrich M. Fels–Zürich","3"
"Friedrich M. Fels","2450","Währinger Gürtel","727","3","Directed","Friedrich M. Fels–Währinger Gürtel","3"
"Friedrich M. Fels","2450","Erzherzog Rainer","809","3","Directed","Friedrich M. Fels–Erzherzog Rainer","3"
"Friedrich M. Fels","2450","Krütznergasse","33993","7","Directed","Friedrich M. Fels–Krütznergasse","3"
"Friedrich M. Fels","2450","Österreich","41240","219","Directed","Friedrich M. Fels–Österreich","3"
"Friedrich M. Fels","2450","Deutschland","151","97","Directed","Friedrich M. Fels–Deutschland","2"
"Friedrich M. Fels","2450","Berlin","168","570","Directed","Friedrich M. Fels–Berlin","2"
"Friedrich M. Fels","2450","Café Central","262","16","Directed","Friedrich M. Fels–Café Central","2"
"Friedrich M. Fels","2450","Obermais","11483","4","Directed","Friedrich M. Fels–Obermais","2"
"Friedrich M. Fels","2450","Reisnerstraße","41831","3","Directed","Friedrich M. Fels–Reisnerstraße","2"
"Friedrich M. Fels","2450","Rämistrasse","42383","2","Directed","Friedrich M. Fels–Rämistrasse","2"
"Friedrich M. Fels","2450","Schifflände","42505","2","Directed","Friedrich M. Fels–Schifflände","2"
"Friedrich M. Fels","2450","Schweiz","43435","53","Directed","Friedrich M. Fels–Schweiz","2"
"Friedrich M. Fels","2450","Meran","43520","22","Directed","Friedrich M. Fels–Meran","2"
"Friedrich M. Fels","2450","München","45258","154","Directed","Friedrich M. Fels–München","2"
"Friedrich M. Fels","2450","Café Griensteidl","34","40","Directed","Friedrich M. Fels–Café Griensteidl","1"
"Friedrich M. Fels","2450","II., Leopoldstadt","52","3","Directed","Friedrich M. Fels–II., Leopoldstadt","1"
"Friedrich M. Fels","2450","Amerika","175","17","Directed","Friedrich M. Fels–Amerika","1"
"Friedrich M. Fels","2450","Bad Ischl","213","211","Directed","Friedrich M. Fels–Bad Ischl","1"
"Friedrich M. Fels","2450","Sechsschimmelgasse","418","2","Directed","Friedrich M. Fels–Sechsschimmelgasse","1"
"Friedrich M. Fels","2450","Stadttheater Zürich","777","1","Directed","Friedrich M. Fels–Stadttheater Zürich","1"
"Friedrich M. Fels","2450","Buchfeldgasse","789","2","Directed","Friedrich M. Fels–Buchfeldgasse","1"
"Friedrich M. Fels","2450","Tuchlauben","790","2","Directed","Friedrich M. Fels–Tuchlauben","1"
"Friedrich M. Fels","2450","Brünn","833","17","Directed","Friedrich M. Fels–Brünn","1"
"Friedrich M. Fels","2450","Leipzig","864","29","Directed","Friedrich M. Fels–Leipzig","1"
"Friedrich M. Fels","2450","Strohgasse","34016","2","Directed","Friedrich M. Fels–Strohgasse","1"
"Friedrich M. Fels","2450","Ungarn","35512","14","Directed","Friedrich M. Fels–Ungarn","1"
"Friedrich M. Fels","2450","Bozen","40260","31","Directed","Friedrich M. Fels–Bozen","1"
