Source,Target,Weight,Type
"Mamroth, Fedor","Wien",9,Directed
"Mamroth, Fedor","Frankfurt am Main",7,Directed
"Mamroth, Fedor","Deutschland",2,Directed
"Mamroth, Fedor","Berlin",2,Directed
"Mamroth, Fedor","Seidengasse",1,Directed
"Mamroth, Fedor","Berggasse",1,Directed
"Mamroth, Fedor","Brüssel",1,Directed
"Mamroth, Fedor","Österreich",1,Directed
"Mamroth, Fedor","Leipzig",1,Directed
"Mamroth, Fedor","Breslau",1,Directed
"Mamroth, Fedor","Dresden",1,Directed
"Mamroth, Fedor","Köthenerstraße",1,Directed
"Mamroth, Fedor","Altonaer Straße",1,Directed
