Source,CorrID,Target,PlaceID,Overallcount,Type,Label,Weight
"Stefan Grossmann","11527","Wien","50","1647","Directed","Stefan Grossmann–Wien","18"
"Stefan Grossmann","11527","Berlin","168","570","Directed","Stefan Grossmann–Berlin","14"
"Stefan Grossmann","11527","Beuthstrasse","46598","8","Directed","Stefan Grossmann–Beuthstrasse","8"
"Stefan Grossmann","11527","Sternwartestraße 71","168815","259","Directed","Stefan Grossmann–Sternwartestraße 71","8"
"Stefan Grossmann","11527","XVIII., Währing","68","210","Directed","Stefan Grossmann–XVIII., Währing","6"
"Stefan Grossmann","11527","Mariahilferstraße","302","8","Directed","Stefan Grossmann–Mariahilferstraße","6"
"Stefan Grossmann","11527","Deutschland","151","97","Directed","Stefan Grossmann–Deutschland","4"
"Stefan Grossmann","11527","VI., Mariahilf","56","4","Directed","Stefan Grossmann–VI., Mariahilf","3"
"Stefan Grossmann","11527","Königseggasse","1210","3","Directed","Stefan Grossmann–Königseggasse","3"
"Stefan Grossmann","11527","Graben","39599","4","Directed","Stefan Grossmann–Graben","3"
"Stefan Grossmann","11527","Potsdamerstraße","362","2","Directed","Stefan Grossmann–Potsdamerstraße","2"
"Stefan Grossmann","11527","Linke Wienzeile","1262","2","Directed","Stefan Grossmann–Linke Wienzeile","2"
"Stefan Grossmann","11527","Österreich","41240","219","Directed","Stefan Grossmann–Österreich","2"
"Stefan Grossmann","11527","Dominikanerbastei","46216","2","Directed","Stefan Grossmann–Dominikanerbastei","2"
"Stefan Grossmann","11527","I., Innere Stadt","51","25","Directed","Stefan Grossmann–I., Innere Stadt","1"
"Stefan Grossmann","11527","Hotel Vier Jahreszeiten","485","3","Directed","Stefan Grossmann–Hotel Vier Jahreszeiten","1"
"Stefan Grossmann","11527","Verbandsheim","1211","1","Directed","Stefan Grossmann–Verbandsheim","1"
"Stefan Grossmann","11527","München","45258","154","Directed","Stefan Grossmann–München","1"
"Stefan Grossmann","11527","Spiegelgasse","45381","2","Directed","Stefan Grossmann–Spiegelgasse","1"
"Stefan Grossmann","11527","Lange Gasse","45385","1","Directed","Stefan Grossmann–Lange Gasse","1"
"Stefan Grossmann","11527","Gumpendorfer Straße","45602","1","Directed","Stefan Grossmann–Gumpendorfer Straße","1"
"Stefan Grossmann","11527","Schönbrunnerstraße","46358","1","Directed","Stefan Grossmann–Schönbrunnerstraße","1"
