Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",430,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",262,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",178,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",100,Directed
"Schwarzkopf, Gustav","XVIII., Währing",47,Directed
"Schwarzkopf, Gustav","Bad Ischl",37,Directed
"Schwarzkopf, Gustav","Berlin",31,Directed
"Schwarzkopf, Gustav","Österreich",31,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",31,Directed
"Schwarzkopf, Gustav","Salzburg",27,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",20,Directed
"Schwarzkopf, Gustav","Frankgasse 1",19,Directed
"Schwarzkopf, Gustav","München",18,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",15,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",15,Directed
"Schwarzkopf, Gustav","Baden bei Wien",14,Directed
"Schwarzkopf, Gustav","Semmering",14,Directed
"Schwarzkopf, Gustav","Venedig",13,Directed
"Schwarzkopf, Gustav","Brijuni",13,Directed
"Schwarzkopf, Gustav","Bozen",11,Directed
"Schwarzkopf, Gustav","Altaussee",11,Directed
"Schwarzkopf, Gustav","Brühl",10,Directed
"Schwarzkopf, Gustav","Südbahnhotel [Semmering]",9,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",8,Directed
"Schwarzkopf, Gustav","Volkstheater",8,Directed
"Schwarzkopf, Gustav","Schweiz",8,Directed
"Schwarzkopf, Gustav","Mödling",7,Directed
"Schwarzkopf, Gustav","Paris",7,Directed
"Schwarzkopf, Gustav","Bad Gastein",7,Directed
"Schwarzkopf, Gustav","Innsbruck",7,Directed
"Schwarzkopf, Gustav","Sekirn",7,Directed
"Schwarzkopf, Gustav","Celerina",7,Directed
"Schwarzkopf, Gustav","Florenz",6,Directed
"Schwarzkopf, Gustav","Luzern",6,Directed
"Schwarzkopf, Gustav","Wörthersee",6,Directed
"Schwarzkopf, Gustav","Opatija",6,Directed
"Schwarzkopf, Gustav","Partenkirchen",6,Directed
"Schwarzkopf, Gustav","Edlach",6,Directed
"Schwarzkopf, Gustav","Hinterbrühl",6,Directed
"Schwarzkopf, Gustav","Bad Aussee",6,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",6,Directed
"Schwarzkopf, Gustav","Salzkammergut",6,Directed
"Schwarzkopf, Gustav","Meran",5,Directed
"Schwarzkopf, Gustav","Burgtheater",5,Directed
"Schwarzkopf, Gustav","Kopenhagen",5,Directed
"Schwarzkopf, Gustav","Südtirol",5,Directed
"Schwarzkopf, Gustav","Frankfurt am Main",5,Directed
"Schwarzkopf, Gustav","Nürnberg",5,Directed
"Schwarzkopf, Gustav","Pontresina",5,Directed
"Schwarzkopf, Gustav","Welsberg-Taisten",5,Directed
"Schwarzkopf, Gustav","Wildbad Waldbrunn",5,Directed
"Schwarzkopf, Gustav","Café Kaiserhof (Inh. Johann Wortner) [Wien]",4,Directed
"Schwarzkopf, Gustav","London",4,Directed
"Schwarzkopf, Gustav","Villa Dr. Wassing",4,Directed
"Schwarzkopf, Gustav","Graz",4,Directed
