Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",361,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",202,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",130,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",80,Directed
"Schwarzkopf, Gustav","XVIII., Währing",46,Directed
"Schwarzkopf, Gustav","Bad Ischl",34,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",29,Directed
"Schwarzkopf, Gustav","Berlin",28,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","Österreich",22,Directed
"Schwarzkopf, Gustav","Salzburg",22,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",20,Directed
"Schwarzkopf, Gustav","Frankgasse 1",19,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",15,Directed
"Schwarzkopf, Gustav","Baden bei Wien",14,Directed
"Schwarzkopf, Gustav","München",12,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",11,Directed
"Schwarzkopf, Gustav","Brühl",10,Directed
"Schwarzkopf, Gustav","Venedig",9,Directed
"Schwarzkopf, Gustav","Bozen",9,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",8,Directed
"Schwarzkopf, Gustav","Volkstheater",8,Directed
"Schwarzkopf, Gustav","Semmering",8,Directed
"Schwarzkopf, Gustav","Brijuni",8,Directed
"Schwarzkopf, Gustav","Mödling",7,Directed
"Schwarzkopf, Gustav","Paris",7,Directed
"Schwarzkopf, Gustav","Schweiz",7,Directed
"Schwarzkopf, Gustav","Innsbruck",7,Directed
"Schwarzkopf, Gustav","Celerina",7,Directed
"Schwarzkopf, Gustav","Opatija",6,Directed
"Schwarzkopf, Gustav","Altaussee",6,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",6,Directed
"Schwarzkopf, Gustav","Sekirn",6,Directed
"Schwarzkopf, Gustav","Südbahnhotel [Semmering]",6,Directed
"Schwarzkopf, Gustav","Burgtheater",5,Directed
"Schwarzkopf, Gustav","Kopenhagen",5,Directed
"Schwarzkopf, Gustav","Bad Gastein",5,Directed
"Schwarzkopf, Gustav","Luzern",5,Directed
"Schwarzkopf, Gustav","Wörthersee",5,Directed
"Schwarzkopf, Gustav","Pontresina",5,Directed
"Schwarzkopf, Gustav","Meran",4,Directed
"Schwarzkopf, Gustav","Café Kaiserhof (Inh. Johann Wortner) [Wien]",4,Directed
"Schwarzkopf, Gustav","London",4,Directed
"Schwarzkopf, Gustav","Villa Dr. Wassing",4,Directed
"Schwarzkopf, Gustav","Graz",4,Directed
"Schwarzkopf, Gustav","Velden am Wörthersee",4,Directed
"Schwarzkopf, Gustav","Pension Pundschu",4,Directed
"Schwarzkopf, Gustav","Südtirol",4,Directed
"Schwarzkopf, Gustav","Toblach",4,Directed
"Schwarzkopf, Gustav","Partenkirchen",4,Directed
"Schwarzkopf, Gustav","Hinterbrühl",4,Directed
"Schwarzkopf, Gustav","Edlach",4,Directed
"Schwarzkopf, Gustav","Bad Aussee",4,Directed
"Schwarzkopf, Gustav","Vahrn",4,Directed
"Schwarzkopf, Gustav","Welsberg-Taisten",4,Directed
"Schwarzkopf, Gustav","Wildbad Waldbrunn",4,Directed
"Schwarzkopf, Gustav","Hamburg",4,Directed
"Schwarzkopf, Gustav","Dänemark",4,Directed
"Schwarzkopf, Gustav","Pension Wiener Heim",4,Directed
"Schwarzkopf, Gustav","St. Moritz",4,Directed
"Schwarzkopf, Gustav","Weißenbach am Attersee",4,Directed
"Schwarzkopf, Gustav","Cresta Palace",4,Directed
"Schwarzkopf, Gustav","Dresden",3,Directed
"Schwarzkopf, Gustav","Café Arkaden",3,Directed
"Schwarzkopf, Gustav","VIII., Josefstadt",3,Directed
"Schwarzkopf, Gustav","Zum goldenen Stern",3,Directed
"Schwarzkopf, Gustav","Wohnung und Ordination Arthur Schnitzler Grillparzerstraße 7/3. Stock",3,Directed
"Schwarzkopf, Gustav","Bad Fusch",3,Directed
"Schwarzkopf, Gustav","Pörtschach am Wörthersee",3,Directed
"Schwarzkopf, Gustav","Westbahnhof",3,Directed
"Schwarzkopf, Gustav","Prater",3,Directed
