Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",241,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",115,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",105,Directed
"Schwarzkopf, Gustav","XVIII., Währing",39,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","Bad Ischl",23,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",22,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",18,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",16,Directed
"Schwarzkopf, Gustav","Berlin",14,Directed
"Schwarzkopf, Gustav","Frankgasse 1",13,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",10,Directed
"Schwarzkopf, Gustav","Baden bei Wien",9,Directed
"Schwarzkopf, Gustav","Salzburg",9,Directed
"Schwarzkopf, Gustav","Mödling",7,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",7,Directed
"Schwarzkopf, Gustav","Volkstheater",7,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",7,Directed
"Schwarzkopf, Gustav","Brühl",6,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",6,Directed
"Schwarzkopf, Gustav","Brijuni",6,Directed
"Schwarzkopf, Gustav","Burgtheater",5,Directed
"Schwarzkopf, Gustav","Paris",5,Directed
"Schwarzkopf, Gustav","Schweiz",5,Directed
"Schwarzkopf, Gustav","Venedig",5,Directed
"Schwarzkopf, Gustav","Bozen",5,Directed
"Schwarzkopf, Gustav","Innsbruck",5,Directed
"Schwarzkopf, Gustav","Opatija",5,Directed
"Schwarzkopf, Gustav","Altaussee",5,Directed
"Schwarzkopf, Gustav","München",5,Directed
"Schwarzkopf, Gustav","Sekirn",5,Directed
"Schwarzkopf, Gustav","Café Kaiserhof (Inh. Johann Wortner) [Wien]",4,Directed
"Schwarzkopf, Gustav","Graz",4,Directed
"Schwarzkopf, Gustav","Wörthersee",4,Directed
"Schwarzkopf, Gustav","Bad Aussee",4,Directed
"Schwarzkopf, Gustav","Semmering",4,Directed
"Schwarzkopf, Gustav","Dresden",3,Directed
"Schwarzkopf, Gustav","VIII., Josefstadt",3,Directed
"Schwarzkopf, Gustav","Café Arkaden",3,Directed
"Schwarzkopf, Gustav","Zum goldenen Stern",3,Directed
"Schwarzkopf, Gustav","Wohnung und Ordination Arthur Schnitzler Grillparzerstraße 7/3. Stock",3,Directed
"Schwarzkopf, Gustav","Österreich",3,Directed
"Schwarzkopf, Gustav","London",3,Directed
"Schwarzkopf, Gustav","Südbahnhof",3,Directed
"Schwarzkopf, Gustav","Bad Gastein",3,Directed
"Schwarzkopf, Gustav","Luzern",3,Directed
"Schwarzkopf, Gustav","Italien",3,Directed
"Schwarzkopf, Gustav","Pension Pundschu",3,Directed
"Schwarzkopf, Gustav","Toblach",3,Directed
"Schwarzkopf, Gustav","Trient",3,Directed
"Schwarzkopf, Gustav","Partenkirchen",3,Directed
"Schwarzkopf, Gustav","Theater in der Josefstadt",3,Directed
"Schwarzkopf, Gustav","Vahrn",3,Directed
"Schwarzkopf, Gustav","Rodaun",3,Directed
"Schwarzkopf, Gustav","Hinterbrühl",3,Directed
"Schwarzkopf, Gustav","Hochschwab",3,Directed
"Schwarzkopf, Gustav","Dänemark",3,Directed
"Schwarzkopf, Gustav","Südbahnhotel [Semmering]",3,Directed
"Schwarzkopf, Gustav","Pension Wiener Heim",3,Directed
"Schwarzkopf, Gustav","Salzkammergut",3,Directed
"Schwarzkopf, Gustav","Kärntnerring 12/Bösendorferstraße 11",2,Directed
"Schwarzkopf, Gustav","Wollzeile 15 (»Berthahof«)",2,Directed
"Schwarzkopf, Gustav","Hotel Hajek",2,Directed
"Schwarzkopf, Gustav","Bad Fusch",2,Directed
"Schwarzkopf, Gustav","Pörtschach am Wörthersee",2,Directed
"Schwarzkopf, Gustav","Meran",2,Directed
"Schwarzkopf, Gustav","Café Griensteidl",2,Directed
"Schwarzkopf, Gustav","Westbahnhof",2,Directed
"Schwarzkopf, Gustav","Solda",2,Directed
"Schwarzkopf, Gustav","Villach",2,Directed
"Schwarzkopf, Gustav","Theater an der Wien",2,Directed
"Schwarzkopf, Gustav","5, rue de Maubeuge",2,Directed
"Schwarzkopf, Gustav","Frankreich",2,Directed
"Schwarzkopf, Gustav","Bischofshofen",2,Directed
"Schwarzkopf, Gustav","Zell am See",2,Directed
"Schwarzkopf, Gustav","Villa Dr. Wassing",2,Directed
"Schwarzkopf, Gustav","Hotel Savoy [Berlin]",2,Directed
"Schwarzkopf, Gustav","Velden am Wörthersee",2,Directed
"Schwarzkopf, Gustav","Südtirol",2,Directed
"Schwarzkopf, Gustav","Gesäuse",2,Directed
"Schwarzkopf, Gustav","Edlach",2,Directed
"Schwarzkopf, Gustav","Kurhaus Rudolfsbad",2,Directed
