Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",146,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",79,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",77,Directed
"Schwarzkopf, Gustav","XVIII., Währing",22,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",18,Directed
"Schwarzkopf, Gustav","Bad Ischl",13,Directed
"Schwarzkopf, Gustav","Berlin",12,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",11,Directed
"Schwarzkopf, Gustav","Frankgasse 1",8,Directed
"Schwarzkopf, Gustav","Salzburg",8,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",8,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",6,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",6,Directed
"Schwarzkopf, Gustav","Bozen",5,Directed
"Schwarzkopf, Gustav","Innsbruck",4,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",4,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",4,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",4,Directed
"Schwarzkopf, Gustav","Dresden",3,Directed
"Schwarzkopf, Gustav","VIII., Josefstadt",3,Directed
"Schwarzkopf, Gustav","Baden bei Wien",3,Directed
"Schwarzkopf, Gustav","Volkstheater",3,Directed
"Schwarzkopf, Gustav","Café Kaiserhof (Inh. Johann Wortner) [Wien]",3,Directed
"Schwarzkopf, Gustav","Paris",3,Directed
"Schwarzkopf, Gustav","London",3,Directed
"Schwarzkopf, Gustav","Luzern",3,Directed
"Schwarzkopf, Gustav","Venedig",3,Directed
"Schwarzkopf, Gustav","Pension Pundschu",3,Directed
"Schwarzkopf, Gustav","Toblach",3,Directed
"Schwarzkopf, Gustav","Trient",3,Directed
"Schwarzkopf, Gustav","Opatija",3,Directed
"Schwarzkopf, Gustav","München",3,Directed
"Schwarzkopf, Gustav","Vahrn",3,Directed
"Schwarzkopf, Gustav","Hinterbrühl",3,Directed
"Schwarzkopf, Gustav","Brijuni",3,Directed
"Schwarzkopf, Gustav","Kärntnerring 12/Bösendorferstraße 11",2,Directed
"Schwarzkopf, Gustav","Wollzeile 15 (»Berthahof«)",2,Directed
"Schwarzkopf, Gustav","Mödling",2,Directed
"Schwarzkopf, Gustav","Pörtschach am Wörthersee",2,Directed
"Schwarzkopf, Gustav","Café Griensteidl",2,Directed
"Schwarzkopf, Gustav","Österreich",2,Directed
"Schwarzkopf, Gustav","Theater an der Wien",2,Directed
"Schwarzkopf, Gustav","5, rue de Maubeuge",2,Directed
"Schwarzkopf, Gustav","Frankreich",2,Directed
"Schwarzkopf, Gustav","Graz",2,Directed
"Schwarzkopf, Gustav","Zell am See",2,Directed
"Schwarzkopf, Gustav","Bad Gastein",2,Directed
"Schwarzkopf, Gustav","Villa Dr. Wassing",2,Directed
"Schwarzkopf, Gustav","Italien",2,Directed
"Schwarzkopf, Gustav","Burgtheater",2,Directed
"Schwarzkopf, Gustav","Hotel Savoy [Berlin]",2,Directed
"Schwarzkopf, Gustav","Velden am Wörthersee",2,Directed
"Schwarzkopf, Gustav","Wörthersee",2,Directed
"Schwarzkopf, Gustav","Südtirol",2,Directed
"Schwarzkopf, Gustav","Altaussee",2,Directed
"Schwarzkopf, Gustav","Gesäuse",2,Directed
"Schwarzkopf, Gustav","Edlach",2,Directed
"Schwarzkopf, Gustav","Kurhaus Rudolfsbad",2,Directed
"Schwarzkopf, Gustav","Bludenz",2,Directed
"Schwarzkopf, Gustav","Semmering",2,Directed
"Schwarzkopf, Gustav","Sekirn",2,Directed
"Schwarzkopf, Gustav","Theater in der Josefstadt",2,Directed
"Schwarzkopf, Gustav","Hochschwab",2,Directed
"Schwarzkopf, Gustav","Café Reichsrath (Inh. Karl Auböck)",1,Directed
"Schwarzkopf, Gustav","Österreichisches Parlament",1,Directed
"Schwarzkopf, Gustav","Café Arkaden",1,Directed
"Schwarzkopf, Gustav","Brühl",1,Directed
"Schwarzkopf, Gustav","Vorderbrühl",1,Directed
"Schwarzkopf, Gustav","Zum goldenen Stern",1,Directed
"Schwarzkopf, Gustav","Pieve di Cadore",1,Directed
"Schwarzkopf, Gustav","Böhmen",1,Directed
"Schwarzkopf, Gustav","Wohnung und Ordination Arthur Schnitzler Grillparzerstraße 7/3. Stock",1,Directed
"Schwarzkopf, Gustav","Tromsø",1,Directed
"Schwarzkopf, Gustav","Skodsborg",1,Directed
"Schwarzkopf, Gustav","Kopenhagen",1,Directed
"Schwarzkopf, Gustav","Lueg",1,Directed
"Schwarzkopf, Gustav","Théâtre de l’Œuvre",1,Directed
"Schwarzkopf, Gustav","Westbahnhof",1,Directed
"Schwarzkopf, Gustav","P.",1,Directed
"Schwarzkopf, Gustav","Wiener Neustadt",1,Directed
"Schwarzkopf, Gustav","Südbahnhof",1,Directed
"Schwarzkopf, Gustav","Steinach",1,Directed
"Schwarzkopf, Gustav","Schladming",1,Directed
"Schwarzkopf, Gustav","Bischofshofen",1,Directed
"Schwarzkopf, Gustav","Bruck an der Großglocknerstraße",1,Directed
"Schwarzkopf, Gustav","Bad Fusch",1,Directed
"Schwarzkopf, Gustav","Ferleiten",1,Directed
"Schwarzkopf, Gustav","Hotel Bristol Salzburg",1,Directed
"Schwarzkopf, Gustav","Interlaken",1,Directed
"Schwarzkopf, Gustav","Mürren",1,Directed
"Schwarzkopf, Gustav","Meiringen",1,Directed
"Schwarzkopf, Gustav","Grimselpass",1,Directed
"Schwarzkopf, Gustav","Furka Pass",1,Directed
"Schwarzkopf, Gustav","Florenz",1,Directed
"Schwarzkopf, Gustav","Mailand",1,Directed
"Schwarzkopf, Gustav","Budapest-Orpheum",1,Directed
"Schwarzkopf, Gustav","II., Leopoldstadt",1,Directed
"Schwarzkopf, Gustav","Café Central",1,Directed
"Schwarzkopf, Gustav","Faakersee",1,Directed
"Schwarzkopf, Gustav","Strandbad Velden",1,Directed
