Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",259,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",122,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",106,Directed
"Schwarzkopf, Gustav","XVIII., Währing",39,Directed
"Schwarzkopf, Gustav","Bad Ischl",28,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",22,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",19,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",18,Directed
"Schwarzkopf, Gustav","Frankgasse 1",17,Directed
"Schwarzkopf, Gustav","Berlin",17,Directed
"Schwarzkopf, Gustav","Salzburg",13,Directed
"Schwarzkopf, Gustav","Baden bei Wien",12,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",10,Directed
"Schwarzkopf, Gustav","Brühl",9,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",8,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",8,Directed
"Schwarzkopf, Gustav","Mödling",7,Directed
"Schwarzkopf, Gustav","Volkstheater",7,Directed
"Schwarzkopf, Gustav","Paris",7,Directed
"Schwarzkopf, Gustav","München",7,Directed
"Schwarzkopf, Gustav","Bozen",6,Directed
"Schwarzkopf, Gustav","Innsbruck",6,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",6,Directed
"Schwarzkopf, Gustav","Brijuni",6,Directed
"Schwarzkopf, Gustav","Burgtheater",5,Directed
"Schwarzkopf, Gustav","Schweiz",5,Directed
"Schwarzkopf, Gustav","Bad Gastein",5,Directed
"Schwarzkopf, Gustav","Venedig",5,Directed
"Schwarzkopf, Gustav","Opatija",5,Directed
"Schwarzkopf, Gustav","Altaussee",5,Directed
"Schwarzkopf, Gustav","Sekirn",5,Directed
"Schwarzkopf, Gustav","Café Kaiserhof (Inh. Johann Wortner) [Wien]",4,Directed
"Schwarzkopf, Gustav","London",4,Directed
"Schwarzkopf, Gustav","Graz",4,Directed
"Schwarzkopf, Gustav","Villa Dr. Wassing",4,Directed
"Schwarzkopf, Gustav","Wörthersee",4,Directed
"Schwarzkopf, Gustav","Toblach",4,Directed
"Schwarzkopf, Gustav","Hinterbrühl",4,Directed
"Schwarzkopf, Gustav","Bad Aussee",4,Directed
"Schwarzkopf, Gustav","Semmering",4,Directed
"Schwarzkopf, Gustav","Dresden",3,Directed
"Schwarzkopf, Gustav","VIII., Josefstadt",3,Directed
"Schwarzkopf, Gustav","Café Arkaden",3,Directed
"Schwarzkopf, Gustav","Zum goldenen Stern",3,Directed
"Schwarzkopf, Gustav","Wohnung und Ordination Arthur Schnitzler Grillparzerstraße 7/3. Stock",3,Directed
"Schwarzkopf, Gustav","Westbahnhof",3,Directed
"Schwarzkopf, Gustav","Österreich",3,Directed
"Schwarzkopf, Gustav","5, rue de Maubeuge",3,Directed
"Schwarzkopf, Gustav","Südbahnhof",3,Directed
"Schwarzkopf, Gustav","Luzern",3,Directed
"Schwarzkopf, Gustav","Italien",3,Directed
"Schwarzkopf, Gustav","Hotel Savoy [Berlin]",3,Directed
"Schwarzkopf, Gustav","Velden am Wörthersee",3,Directed
"Schwarzkopf, Gustav","Pension Pundschu",3,Directed
"Schwarzkopf, Gustav","Trient",3,Directed
"Schwarzkopf, Gustav","Südtirol",3,Directed
