Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",223,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",109,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",103,Directed
"Schwarzkopf, Gustav","XVIII., Währing",38,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",23,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",22,Directed
"Schwarzkopf, Gustav","Bad Ischl",20,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",16,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",15,Directed
"Schwarzkopf, Gustav","Berlin",14,Directed
"Schwarzkopf, Gustav","Frankgasse 1",12,Directed
"Schwarzkopf, Gustav","Baden bei Wien",9,Directed
"Schwarzkopf, Gustav","Salzburg",9,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",8,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",7,Directed
"Schwarzkopf, Gustav","Volkstheater",7,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",6,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",6,Directed
"Schwarzkopf, Gustav","Brijuni",6,Directed
"Schwarzkopf, Gustav","Mödling",5,Directed
"Schwarzkopf, Gustav","Schweiz",5,Directed
"Schwarzkopf, Gustav","Venedig",5,Directed
"Schwarzkopf, Gustav","Bozen",5,Directed
"Schwarzkopf, Gustav","Innsbruck",5,Directed
"Schwarzkopf, Gustav","Opatija",5,Directed
"Schwarzkopf, Gustav","Altaussee",5,Directed
"Schwarzkopf, Gustav","München",5,Directed
"Schwarzkopf, Gustav","Brühl",4,Directed
"Schwarzkopf, Gustav","Café Kaiserhof (Inh. Johann Wortner) [Wien]",4,Directed
"Schwarzkopf, Gustav","Paris",4,Directed
"Schwarzkopf, Gustav","Burgtheater",4,Directed
"Schwarzkopf, Gustav","Wörthersee",4,Directed
"Schwarzkopf, Gustav","Bad Aussee",4,Directed
"Schwarzkopf, Gustav","Semmering",4,Directed
"Schwarzkopf, Gustav","Sekirn",4,Directed
"Schwarzkopf, Gustav","Dresden",3,Directed
"Schwarzkopf, Gustav","VIII., Josefstadt",3,Directed
"Schwarzkopf, Gustav","Café Arkaden",3,Directed
"Schwarzkopf, Gustav","Österreich",3,Directed
"Schwarzkopf, Gustav","London",3,Directed
"Schwarzkopf, Gustav","Südbahnhof",3,Directed
"Schwarzkopf, Gustav","Graz",3,Directed
"Schwarzkopf, Gustav","Bad Gastein",3,Directed
"Schwarzkopf, Gustav","Luzern",3,Directed
"Schwarzkopf, Gustav","Italien",3,Directed
"Schwarzkopf, Gustav","Pension Pundschu",3,Directed
"Schwarzkopf, Gustav","Toblach",3,Directed
"Schwarzkopf, Gustav","Trient",3,Directed
"Schwarzkopf, Gustav","Partenkirchen",3,Directed
"Schwarzkopf, Gustav","Theater in der Josefstadt",3,Directed
"Schwarzkopf, Gustav","Vahrn",3,Directed
"Schwarzkopf, Gustav","Hinterbrühl",3,Directed
"Schwarzkopf, Gustav","Südbahnhotel [Semmering]",3,Directed
"Schwarzkopf, Gustav","Pension Wiener Heim",3,Directed
"Schwarzkopf, Gustav","Salzkammergut",3,Directed
"Schwarzkopf, Gustav","Kärntnerring 12/Bösendorferstraße 11",2,Directed
"Schwarzkopf, Gustav","Wollzeile 15 (»Berthahof«)",2,Directed
"Schwarzkopf, Gustav","Wohnung und Ordination Arthur Schnitzler Grillparzerstraße 7/3. Stock",2,Directed
"Schwarzkopf, Gustav","Zum goldenen Stern",2,Directed
"Schwarzkopf, Gustav","Pörtschach am Wörthersee",2,Directed
"Schwarzkopf, Gustav","Café Griensteidl",2,Directed
"Schwarzkopf, Gustav","Westbahnhof",2,Directed
"Schwarzkopf, Gustav","Theater an der Wien",2,Directed
"Schwarzkopf, Gustav","5, rue de Maubeuge",2,Directed
"Schwarzkopf, Gustav","Frankreich",2,Directed
"Schwarzkopf, Gustav","Bischofshofen",2,Directed
"Schwarzkopf, Gustav","Zell am See",2,Directed
"Schwarzkopf, Gustav","Villa Dr. Wassing",2,Directed
"Schwarzkopf, Gustav","Hotel Savoy [Berlin]",2,Directed
"Schwarzkopf, Gustav","Velden am Wörthersee",2,Directed
"Schwarzkopf, Gustav","Südtirol",2,Directed
"Schwarzkopf, Gustav","Gesäuse",2,Directed
