Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",307,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",158,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",119,Directed
"Schwarzkopf, Gustav","XVIII., Währing",45,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",40,Directed
"Schwarzkopf, Gustav","Bad Ischl",29,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",24,Directed
"Schwarzkopf, Gustav","Berlin",22,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",19,Directed
"Schwarzkopf, Gustav","Frankgasse 1",19,Directed
"Schwarzkopf, Gustav","Salzburg",15,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",15,Directed
"Schwarzkopf, Gustav","Baden bei Wien",13,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",11,Directed
"Schwarzkopf, Gustav","Brühl",10,Directed
"Schwarzkopf, Gustav","München",9,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",8,Directed
"Schwarzkopf, Gustav","Volkstheater",8,Directed
"Schwarzkopf, Gustav","Österreich",8,Directed
"Schwarzkopf, Gustav","Mödling",7,Directed
"Schwarzkopf, Gustav","Paris",7,Directed
"Schwarzkopf, Gustav","Schweiz",7,Directed
"Schwarzkopf, Gustav","Bozen",7,Directed
"Schwarzkopf, Gustav","Innsbruck",6,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",6,Directed
"Schwarzkopf, Gustav","Sekirn",6,Directed
"Schwarzkopf, Gustav","Brijuni",6,Directed
"Schwarzkopf, Gustav","Celerina",6,Directed
"Schwarzkopf, Gustav","Burgtheater",5,Directed
"Schwarzkopf, Gustav","Bad Gastein",5,Directed
"Schwarzkopf, Gustav","Venedig",5,Directed
"Schwarzkopf, Gustav","Wörthersee",5,Directed
"Schwarzkopf, Gustav","Opatija",5,Directed
"Schwarzkopf, Gustav","Altaussee",5,Directed
"Schwarzkopf, Gustav","Semmering",5,Directed
"Schwarzkopf, Gustav","Café Kaiserhof (Inh. Johann Wortner) [Wien]",4,Directed
"Schwarzkopf, Gustav","London",4,Directed
"Schwarzkopf, Gustav","Villa Dr. Wassing",4,Directed
"Schwarzkopf, Gustav","Graz",4,Directed
"Schwarzkopf, Gustav","Luzern",4,Directed
"Schwarzkopf, Gustav","Velden am Wörthersee",4,Directed
"Schwarzkopf, Gustav","Pension Pundschu",4,Directed
"Schwarzkopf, Gustav","Südtirol",4,Directed
"Schwarzkopf, Gustav","Toblach",4,Directed
"Schwarzkopf, Gustav","Partenkirchen",4,Directed
"Schwarzkopf, Gustav","Hinterbrühl",4,Directed
"Schwarzkopf, Gustav","Bad Aussee",4,Directed
"Schwarzkopf, Gustav","Vahrn",4,Directed
"Schwarzkopf, Gustav","Dänemark",4,Directed
"Schwarzkopf, Gustav","Südbahnhotel [Semmering]",4,Directed
"Schwarzkopf, Gustav","Cresta Palace",4,Directed
"Schwarzkopf, Gustav","Dresden",3,Directed
"Schwarzkopf, Gustav","Café Arkaden",3,Directed
"Schwarzkopf, Gustav","VIII., Josefstadt",3,Directed
"Schwarzkopf, Gustav","Zum goldenen Stern",3,Directed
"Schwarzkopf, Gustav","Wohnung und Ordination Arthur Schnitzler Grillparzerstraße 7/3. Stock",3,Directed
"Schwarzkopf, Gustav","Pörtschach am Wörthersee",3,Directed
"Schwarzkopf, Gustav","Meran",3,Directed
"Schwarzkopf, Gustav","Westbahnhof",3,Directed
"Schwarzkopf, Gustav","Prater",3,Directed
"Schwarzkopf, Gustav","5, rue de Maubeuge",3,Directed
"Schwarzkopf, Gustav","Südbahnhof",3,Directed
"Schwarzkopf, Gustav","Italien",3,Directed
"Schwarzkopf, Gustav","Hotel Savoy [Berlin]",3,Directed
"Schwarzkopf, Gustav","Trient",3,Directed
"Schwarzkopf, Gustav","Marienbad",3,Directed
"Schwarzkopf, Gustav","Tiefer Graben",3,Directed
"Schwarzkopf, Gustav","Theater in der Josefstadt",3,Directed
"Schwarzkopf, Gustav","Edlach",3,Directed
"Schwarzkopf, Gustav","Pontresina",3,Directed
"Schwarzkopf, Gustav","Welsberg-Taisten",3,Directed
"Schwarzkopf, Gustav","Wildbad Waldbrunn",3,Directed
"Schwarzkopf, Gustav","Rodaun",3,Directed
"Schwarzkopf, Gustav","Hochschwab",3,Directed
"Schwarzkopf, Gustav","Pension Wiener Heim",3,Directed
