Source,Target,Weight,Type
"Kafka, Eduard Michael","Wien",7,Directed
"Kafka, Eduard Michael","Berlin",4,Directed
"Kafka, Eduard Michael","Prag",4,Directed
"Kafka, Eduard Michael","Brünn",3,Directed
"Kafka, Eduard Michael","Wienerhof",2,Directed
"Kafka, Eduard Michael","Marienstraße",2,Directed
"Kafka, Eduard Michael","Hamburg",2,Directed
"Kafka, Eduard Michael","München",2,Directed
"Kafka, Eduard Michael","Wipplingerstraße",1,Directed
"Kafka, Eduard Michael","Ordination Arthur Schnitzler [Bösendorferstraße 11]",1,Directed
"Kafka, Eduard Michael","Hotel de France",1,Directed
"Kafka, Eduard Michael","Maria-Theresienstraße [Wien]",1,Directed
"Kafka, Eduard Michael","Liechtensteinstraße [Hinterbrühl]",1,Directed
"Kafka, Eduard Michael","Stadttheater [Brünn]",1,Directed
"Kafka, Eduard Michael","Hybešova",1,Directed
"Kafka, Eduard Michael","Buchfeldgasse",1,Directed
"Kafka, Eduard Michael","Nordkap",1,Directed
"Kafka, Eduard Michael","Grand Hotel Prag",1,Directed
"Kafka, Eduard Michael","Kaliningrad",1,Directed
"Kafka, Eduard Michael","Bad Ischl",1,Directed
"Kafka, Eduard Michael","Grillparzerstraße",1,Directed
"Kafka, Eduard Michael","Residenztheater Berlin",1,Directed
"Kafka, Eduard Michael","Auerbachs Keller",1,Directed
"Kafka, Eduard Michael","Raffaelova",1,Directed
"Kafka, Eduard Michael","Wilsonova",1,Directed
"Kafka, Eduard Michael","I., Innere Stadt",1,Directed
"Kafka, Eduard Michael","Leipzig",1,Directed
"Kafka, Eduard Michael","Szklarska Poręba",1,Directed
"Kafka, Eduard Michael","Hotel Galisch",1,Directed
"Kafka, Eduard Michael","Schillingstraße",1,Directed
