Source,CorrID,Target,PlaceID,Overallcount,Type,Label,Weight
"Eduard Michael Kafka","2563","Wien","50","1647","Directed","Eduard Michael Kafka–Wien","6"
"Eduard Michael Kafka","2563","Berlin","168","570","Directed","Eduard Michael Kafka–Berlin","4"
"Eduard Michael Kafka","2563","Prag","652","37","Directed","Eduard Michael Kafka–Prag","4"
"Eduard Michael Kafka","2563","Brünn","833","17","Directed","Eduard Michael Kafka–Brünn","4"
"Eduard Michael Kafka","2563","Marienstraße","463","3","Directed","Eduard Michael Kafka–Marienstraße","2"
"Eduard Michael Kafka","2563","Hamburg","506","31","Directed","Eduard Michael Kafka–Hamburg","2"
"Eduard Michael Kafka","2563","Wienerhof","42639","2","Directed","Eduard Michael Kafka–Wienerhof","2"
"Eduard Michael Kafka","2563","München","45258","154","Directed","Eduard Michael Kafka–München","2"
"Eduard Michael Kafka","2563","Ordination Dr. Arthur Schnitzler Giselastraße 11","167789","25","Directed","Eduard Michael Kafka–Ordination Dr. Arthur Schnitzler Giselastraße 11","2"
"Eduard Michael Kafka","2563","Bad Ischl","213","211","Directed","Eduard Michael Kafka–Bad Ischl","1"
"Eduard Michael Kafka","2563","Hotel de France","337","1","Directed","Eduard Michael Kafka–Hotel de France","1"
"Eduard Michael Kafka","2563","Grillparzerstraße","412","33","Directed","Eduard Michael Kafka–Grillparzerstraße","1"
"Eduard Michael Kafka","2563","Breslau","677","18","Directed","Eduard Michael Kafka–Breslau","1"
"Eduard Michael Kafka","2563","Hybešova","788","1","Directed","Eduard Michael Kafka–Hybešova","1"
"Eduard Michael Kafka","2563","Buchfeldgasse","789","2","Directed","Eduard Michael Kafka–Buchfeldgasse","1"
"Eduard Michael Kafka","2563","Mannheim","881","3","Directed","Eduard Michael Kafka–Mannheim","1"
"Eduard Michael Kafka","2563","Liechtensteinstraße","34305","2","Directed","Eduard Michael Kafka–Liechtensteinstraße","1"
"Eduard Michael Kafka","2563","Szklarska Poręba","34528","2","Directed","Eduard Michael Kafka–Szklarska Poręba","1"
"Eduard Michael Kafka","2563","Maria-Theresienstraße","40992","1","Directed","Eduard Michael Kafka–Maria-Theresienstraße","1"
"Eduard Michael Kafka","2563","Franz-Josefs-Kai","40998","1","Directed","Eduard Michael Kafka–Franz-Josefs-Kai","1"
"Eduard Michael Kafka","2563","Nordkap","41072","6","Directed","Eduard Michael Kafka–Nordkap","1"
"Eduard Michael Kafka","2563","Österreich","41240","219","Directed","Eduard Michael Kafka–Österreich","1"
"Eduard Michael Kafka","2563","Výstaviště","41352","1","Directed","Eduard Michael Kafka–Výstaviště","1"
"Eduard Michael Kafka","2563","Kreiensen","42561","1","Directed","Eduard Michael Kafka–Kreiensen","1"
"Eduard Michael Kafka","2563","Bahnhof","42564","1","Directed","Eduard Michael Kafka–Bahnhof","1"
"Eduard Michael Kafka","2563","Pfälzer Hof","42568","1","Directed","Eduard Michael Kafka–Pfälzer Hof","1"
"Eduard Michael Kafka","2563","Grand Hotel Prag","42598","1","Directed","Eduard Michael Kafka–Grand Hotel Prag","1"
"Eduard Michael Kafka","2563","Kaliningrad","42605","3","Directed","Eduard Michael Kafka–Kaliningrad","1"
"Eduard Michael Kafka","2563","Residenztheater Berlin","42626","2","Directed","Eduard Michael Kafka–Residenztheater Berlin","1"
"Eduard Michael Kafka","2563","Auerbachs Keller","42636","1","Directed","Eduard Michael Kafka–Auerbachs Keller","1"
