Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",381,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",215,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",137,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",92,Directed
"Schwarzkopf, Gustav","XVIII., Währing",47,Directed
"Schwarzkopf, Gustav","Bad Ischl",34,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",31,Directed
"Schwarzkopf, Gustav","Berlin",29,Directed
"Schwarzkopf, Gustav","Österreich",26,Directed
"Schwarzkopf, Gustav","Salzburg",24,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",20,Directed
"Schwarzkopf, Gustav","Frankgasse 1",19,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",15,Directed
"Schwarzkopf, Gustav","Baden bei Wien",14,Directed
"Schwarzkopf, Gustav","München",13,Directed
"Schwarzkopf, Gustav","Venedig",12,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",12,Directed
"Schwarzkopf, Gustav","Brijuni",12,Directed
"Schwarzkopf, Gustav","Brühl",10,Directed
"Schwarzkopf, Gustav","Bozen",10,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",8,Directed
"Schwarzkopf, Gustav","Volkstheater",8,Directed
"Schwarzkopf, Gustav","Schweiz",8,Directed
"Schwarzkopf, Gustav","Semmering",8,Directed
"Schwarzkopf, Gustav","Mödling",7,Directed
"Schwarzkopf, Gustav","Paris",7,Directed
"Schwarzkopf, Gustav","Innsbruck",7,Directed
"Schwarzkopf, Gustav","Altaussee",7,Directed
"Schwarzkopf, Gustav","Sekirn",7,Directed
