Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",113,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",70,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",65,Directed
"Schwarzkopf, Gustav","XVIII., Währing",19,Directed
"Schwarzkopf, Gustav","Bad Ischl",11,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",10,Directed
"Schwarzkopf, Gustav","Berlin",9,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",9,Directed
"Schwarzkopf, Gustav","Frankgasse 1",7,Directed
"Schwarzkopf, Gustav","Salzburg",7,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",5,Directed
"Schwarzkopf, Gustav","Bozen",5,Directed
"Schwarzkopf, Gustav","Innsbruck",4,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",4,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",4,Directed
"Schwarzkopf, Gustav","VIII., Josefstadt",3,Directed
"Schwarzkopf, Gustav","Café Kaiserhof (Inh. Johann Wortner) [Wien]",3,Directed
"Schwarzkopf, Gustav","Paris",3,Directed
"Schwarzkopf, Gustav","London",3,Directed
"Schwarzkopf, Gustav","Luzern",3,Directed
"Schwarzkopf, Gustav","Venedig",3,Directed
"Schwarzkopf, Gustav","Toblach",3,Directed
"Schwarzkopf, Gustav","Trient",3,Directed
"Schwarzkopf, Gustav","Vahrn",3,Directed
"Schwarzkopf, Gustav","Hinterbrühl",3,Directed
"Schwarzkopf, Gustav","Dresden",2,Directed
"Schwarzkopf, Gustav","Kärntnerring 12/Bösendorferstraße 11",2,Directed
"Schwarzkopf, Gustav","Wollzeile 15 (»Berthahof«)",2,Directed
"Schwarzkopf, Gustav","Mödling",2,Directed
"Schwarzkopf, Gustav","Café Griensteidl",2,Directed
