Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",247,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",118,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",105,Directed
"Schwarzkopf, Gustav","XVIII., Währing",39,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","Bad Ischl",23,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",22,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",18,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",18,Directed
"Schwarzkopf, Gustav","Frankgasse 1",15,Directed
"Schwarzkopf, Gustav","Berlin",14,Directed
"Schwarzkopf, Gustav","Baden bei Wien",10,Directed
"Schwarzkopf, Gustav","Salzburg",10,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",10,Directed
"Schwarzkopf, Gustav","Mödling",7,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",7,Directed
"Schwarzkopf, Gustav","Volkstheater",7,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",7,Directed
"Schwarzkopf, Gustav","Brühl",6,Directed
"Schwarzkopf, Gustav","Paris",6,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",6,Directed
"Schwarzkopf, Gustav","Brijuni",6,Directed
"Schwarzkopf, Gustav","Burgtheater",5,Directed
"Schwarzkopf, Gustav","Schweiz",5,Directed
"Schwarzkopf, Gustav","Venedig",5,Directed
"Schwarzkopf, Gustav","Bozen",5,Directed
"Schwarzkopf, Gustav","Innsbruck",5,Directed
"Schwarzkopf, Gustav","Opatija",5,Directed
"Schwarzkopf, Gustav","Altaussee",5,Directed
"Schwarzkopf, Gustav","München",5,Directed
