Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",21,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",12,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",12,Directed
"Schwarzkopf, Gustav","XVIII., Währing",12,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",6,Directed
"Schwarzkopf, Gustav","Zell am See",2,Directed
"Schwarzkopf, Gustav","Salzburg",2,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",2,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",2,Directed
"Schwarzkopf, Gustav","Frankgasse 1",2,Directed
"Schwarzkopf, Gustav","Graz",1,Directed
"Schwarzkopf, Gustav","Steinach",1,Directed
"Schwarzkopf, Gustav","Schladming",1,Directed
"Schwarzkopf, Gustav","Bischofshofen",1,Directed
"Schwarzkopf, Gustav","Bruck an der Großglocknerstraße",1,Directed
"Schwarzkopf, Gustav","Bad Fusch",1,Directed
"Schwarzkopf, Gustav","Ferleiten",1,Directed
"Schwarzkopf, Gustav","Bad Gastein",1,Directed
"Schwarzkopf, Gustav","Villa Dr. Wassing",1,Directed
"Schwarzkopf, Gustav","Bad Aussee",1,Directed
"Schwarzkopf, Gustav","Berghaus Moserboden",1,Directed
"Schwarzkopf, Gustav","Innsbruck",1,Directed
"Schwarzkopf, Gustav","Bludenz",1,Directed
"Schwarzkopf, Gustav","Schruns",1,Directed
"Schwarzkopf, Gustav","Pontresina",1,Directed
"Schwarzkopf, Gustav","Bormio",1,Directed
"Schwarzkopf, Gustav","Trafoi",1,Directed
"Schwarzkopf, Gustav","Solda",1,Directed
"Schwarzkopf, Gustav","Italien",1,Directed
"Schwarzkopf, Gustav","Iseosee",1,Directed
