Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",274,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",131,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",109,Directed
"Schwarzkopf, Gustav","XVIII., Währing",43,Directed
"Schwarzkopf, Gustav","Bad Ischl",28,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",22,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",19,Directed
"Schwarzkopf, Gustav","Frankgasse 1",19,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",19,Directed
"Schwarzkopf, Gustav","Berlin",17,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",15,Directed
"Schwarzkopf, Gustav","Salzburg",13,Directed
"Schwarzkopf, Gustav","Baden bei Wien",12,Directed
"Schwarzkopf, Gustav","Brühl",10,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",9,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",8,Directed
"Schwarzkopf, Gustav","Mödling",7,Directed
"Schwarzkopf, Gustav","Volkstheater",7,Directed
"Schwarzkopf, Gustav","Paris",7,Directed
"Schwarzkopf, Gustav","München",7,Directed
"Schwarzkopf, Gustav","Bozen",6,Directed
"Schwarzkopf, Gustav","Innsbruck",6,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",6,Directed
"Schwarzkopf, Gustav","Sekirn",6,Directed
"Schwarzkopf, Gustav","Brijuni",6,Directed
"Schwarzkopf, Gustav","Burgtheater",5,Directed
"Schwarzkopf, Gustav","Schweiz",5,Directed
"Schwarzkopf, Gustav","Bad Gastein",5,Directed
"Schwarzkopf, Gustav","Venedig",5,Directed
