Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",361,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",202,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",130,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",80,Directed
"Schwarzkopf, Gustav","XVIII., Währing",46,Directed
"Schwarzkopf, Gustav","Bad Ischl",34,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",29,Directed
"Schwarzkopf, Gustav","Berlin",28,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","Österreich",22,Directed
"Schwarzkopf, Gustav","Salzburg",22,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",20,Directed
"Schwarzkopf, Gustav","Frankgasse 1",19,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",15,Directed
"Schwarzkopf, Gustav","Baden bei Wien",14,Directed
"Schwarzkopf, Gustav","München",12,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",11,Directed
"Schwarzkopf, Gustav","Brühl",10,Directed
"Schwarzkopf, Gustav","Venedig",9,Directed
"Schwarzkopf, Gustav","Bozen",9,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",8,Directed
"Schwarzkopf, Gustav","Volkstheater",8,Directed
"Schwarzkopf, Gustav","Semmering",8,Directed
"Schwarzkopf, Gustav","Brijuni",8,Directed
"Schwarzkopf, Gustav","Mödling",7,Directed
"Schwarzkopf, Gustav","Paris",7,Directed
"Schwarzkopf, Gustav","Schweiz",7,Directed
"Schwarzkopf, Gustav","Innsbruck",7,Directed
"Schwarzkopf, Gustav","Celerina",7,Directed
"Schwarzkopf, Gustav","Opatija",6,Directed
