Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",42,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",29,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",28,Directed
"Schwarzkopf, Gustav","XVIII., Währing",17,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",7,Directed
"Schwarzkopf, Gustav","Frankgasse 1",6,Directed
"Schwarzkopf, Gustav","Salzburg",3,Directed
"Schwarzkopf, Gustav","Berlin",3,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",3,Directed
"Schwarzkopf, Gustav","Zell am See",2,Directed
"Schwarzkopf, Gustav","Bad Ischl",2,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",2,Directed
"Schwarzkopf, Gustav","Graz",1,Directed
"Schwarzkopf, Gustav","Steinach",1,Directed
"Schwarzkopf, Gustav","Schladming",1,Directed
"Schwarzkopf, Gustav","Bischofshofen",1,Directed
"Schwarzkopf, Gustav","Bruck an der Großglocknerstraße",1,Directed
"Schwarzkopf, Gustav","Bad Fusch",1,Directed
"Schwarzkopf, Gustav","Ferleiten",1,Directed
"Schwarzkopf, Gustav","Bad Gastein",1,Directed
"Schwarzkopf, Gustav","Villa Dr. Wassing",1,Directed
"Schwarzkopf, Gustav","Velden am Wörthersee",1,Directed
"Schwarzkopf, Gustav","Pension Pundschu",1,Directed
"Schwarzkopf, Gustav","Toblach",1,Directed
"Schwarzkopf, Gustav","Villach",1,Directed
"Schwarzkopf, Gustav","Bozen",1,Directed
"Schwarzkopf, Gustav","Trient",1,Directed
"Schwarzkopf, Gustav","Südbahnhotel [Toblach]",1,Directed
"Schwarzkopf, Gustav","Südtirol",1,Directed
"Schwarzkopf, Gustav","Thüringen",1,Directed
