Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",342,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",186,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",126,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",65,Directed
"Schwarzkopf, Gustav","XVIII., Währing",45,Directed
"Schwarzkopf, Gustav","Bad Ischl",32,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",28,Directed
"Schwarzkopf, Gustav","Berlin",24,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","Salzburg",22,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",20,Directed
"Schwarzkopf, Gustav","Frankgasse 1",19,Directed
"Schwarzkopf, Gustav","Österreich",15,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",15,Directed
"Schwarzkopf, Gustav","Baden bei Wien",14,Directed
"Schwarzkopf, Gustav","München",12,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",11,Directed
"Schwarzkopf, Gustav","Brühl",10,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",8,Directed
"Schwarzkopf, Gustav","Volkstheater",8,Directed
"Schwarzkopf, Gustav","Brijuni",8,Directed
"Schwarzkopf, Gustav","Mödling",7,Directed
"Schwarzkopf, Gustav","Paris",7,Directed
"Schwarzkopf, Gustav","Schweiz",7,Directed
"Schwarzkopf, Gustav","Bozen",7,Directed
"Schwarzkopf, Gustav","Innsbruck",7,Directed
"Schwarzkopf, Gustav","Semmering",7,Directed
"Schwarzkopf, Gustav","Celerina",7,Directed
"Schwarzkopf, Gustav","Venedig",6,Directed
"Schwarzkopf, Gustav","Opatija",6,Directed
