Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",316,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",164,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",121,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",46,Directed
"Schwarzkopf, Gustav","XVIII., Währing",45,Directed
"Schwarzkopf, Gustav","Bad Ischl",29,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",25,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","Berlin",22,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",20,Directed
"Schwarzkopf, Gustav","Frankgasse 1",19,Directed
"Schwarzkopf, Gustav","Salzburg",16,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",15,Directed
"Schwarzkopf, Gustav","Baden bei Wien",14,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",11,Directed
"Schwarzkopf, Gustav","Brühl",10,Directed
"Schwarzkopf, Gustav","München",10,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",8,Directed
"Schwarzkopf, Gustav","Volkstheater",8,Directed
"Schwarzkopf, Gustav","Österreich",8,Directed
"Schwarzkopf, Gustav","Mödling",7,Directed
"Schwarzkopf, Gustav","Paris",7,Directed
"Schwarzkopf, Gustav","Schweiz",7,Directed
"Schwarzkopf, Gustav","Bozen",7,Directed
"Schwarzkopf, Gustav","Brijuni",7,Directed
"Schwarzkopf, Gustav","Venedig",6,Directed
"Schwarzkopf, Gustav","Innsbruck",6,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",6,Directed
"Schwarzkopf, Gustav","Semmering",6,Directed
"Schwarzkopf, Gustav","Sekirn",6,Directed
