Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",411,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",246,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",160,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",99,Directed
"Schwarzkopf, Gustav","XVIII., Währing",47,Directed
"Schwarzkopf, Gustav","Bad Ischl",36,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",31,Directed
"Schwarzkopf, Gustav","Berlin",30,Directed
"Schwarzkopf, Gustav","Österreich",28,Directed
"Schwarzkopf, Gustav","Salzburg",26,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",20,Directed
"Schwarzkopf, Gustav","Frankgasse 1",19,Directed
"Schwarzkopf, Gustav","München",17,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",15,Directed
"Schwarzkopf, Gustav","Baden bei Wien",14,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",14,Directed
"Schwarzkopf, Gustav","Venedig",13,Directed
"Schwarzkopf, Gustav","Brijuni",13,Directed
"Schwarzkopf, Gustav","Bozen",11,Directed
"Schwarzkopf, Gustav","Altaussee",11,Directed
"Schwarzkopf, Gustav","Brühl",10,Directed
"Schwarzkopf, Gustav","Semmering",9,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",8,Directed
"Schwarzkopf, Gustav","Volkstheater",8,Directed
"Schwarzkopf, Gustav","Schweiz",8,Directed
"Schwarzkopf, Gustav","Mödling",7,Directed
"Schwarzkopf, Gustav","Paris",7,Directed
"Schwarzkopf, Gustav","Innsbruck",7,Directed
"Schwarzkopf, Gustav","Sekirn",7,Directed
