Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",83,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",53,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",50,Directed
"Schwarzkopf, Gustav","XVIII., Währing",19,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",9,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",7,Directed
"Schwarzkopf, Gustav","Frankgasse 1",7,Directed
"Schwarzkopf, Gustav","Berlin",6,Directed
"Schwarzkopf, Gustav","Bad Ischl",5,Directed
"Schwarzkopf, Gustav","Salzburg",4,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",4,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",4,Directed
"Schwarzkopf, Gustav","Bozen",3,Directed
"Schwarzkopf, Gustav","Vahrn",3,Directed
"Schwarzkopf, Gustav","Hinterbrühl",3,Directed
"Schwarzkopf, Gustav","Dresden",2,Directed
"Schwarzkopf, Gustav","Kärntnerring 12/Bösendorferstraße 11",2,Directed
"Schwarzkopf, Gustav","Mödling",2,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",2,Directed
"Schwarzkopf, Gustav","Café Griensteidl",2,Directed
"Schwarzkopf, Gustav","Café Kaiserhof (Inh. Johann Wortner) [Wien]",2,Directed
"Schwarzkopf, Gustav","Zell am See",2,Directed
"Schwarzkopf, Gustav","Toblach",2,Directed
"Schwarzkopf, Gustav","Trient",2,Directed
"Schwarzkopf, Gustav","Südtirol",2,Directed
"Schwarzkopf, Gustav","München",2,Directed
"Schwarzkopf, Gustav","Luzern",2,Directed
"Schwarzkopf, Gustav","Venedig",2,Directed
"Schwarzkopf, Gustav","Gesäuse",2,Directed
"Schwarzkopf, Gustav","Edlach",2,Directed
