Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",196,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",103,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",98,Directed
"Schwarzkopf, Gustav","XVIII., Währing",32,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",23,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",15,Directed
"Schwarzkopf, Gustav","Bad Ischl",14,Directed
"Schwarzkopf, Gustav","Frankgasse 1",12,Directed
"Schwarzkopf, Gustav","Berlin",12,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",12,Directed
"Schwarzkopf, Gustav","Salzburg",9,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",8,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",7,Directed
"Schwarzkopf, Gustav","Volkstheater",6,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",6,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",6,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",6,Directed
"Schwarzkopf, Gustav","Mödling",5,Directed
"Schwarzkopf, Gustav","Bozen",5,Directed
"Schwarzkopf, Gustav","Innsbruck",5,Directed
"Schwarzkopf, Gustav","Café Kaiserhof (Inh. Johann Wortner) [Wien]",4,Directed
"Schwarzkopf, Gustav","Paris",4,Directed
"Schwarzkopf, Gustav","Burgtheater",4,Directed
"Schwarzkopf, Gustav","Dresden",3,Directed
"Schwarzkopf, Gustav","VIII., Josefstadt",3,Directed
"Schwarzkopf, Gustav","Café Arkaden",3,Directed
"Schwarzkopf, Gustav","Brühl",3,Directed
"Schwarzkopf, Gustav","Baden bei Wien",3,Directed
"Schwarzkopf, Gustav","Österreich",3,Directed
"Schwarzkopf, Gustav","London",3,Directed
