Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",229,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",113,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",105,Directed
"Schwarzkopf, Gustav","XVIII., Währing",39,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",24,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",22,Directed
"Schwarzkopf, Gustav","Bad Ischl",20,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",18,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",15,Directed
"Schwarzkopf, Gustav","Berlin",14,Directed
"Schwarzkopf, Gustav","Frankgasse 1",12,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",10,Directed
"Schwarzkopf, Gustav","Baden bei Wien",9,Directed
"Schwarzkopf, Gustav","Salzburg",9,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",7,Directed
"Schwarzkopf, Gustav","Volkstheater",7,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",7,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",6,Directed
"Schwarzkopf, Gustav","Brijuni",6,Directed
"Schwarzkopf, Gustav","Mödling",5,Directed
"Schwarzkopf, Gustav","Schweiz",5,Directed
"Schwarzkopf, Gustav","Venedig",5,Directed
"Schwarzkopf, Gustav","Bozen",5,Directed
"Schwarzkopf, Gustav","Innsbruck",5,Directed
"Schwarzkopf, Gustav","Opatija",5,Directed
"Schwarzkopf, Gustav","Altaussee",5,Directed
"Schwarzkopf, Gustav","München",5,Directed
"Schwarzkopf, Gustav","Sekirn",5,Directed
"Schwarzkopf, Gustav","Brühl",4,Directed
"Schwarzkopf, Gustav","Café Kaiserhof (Inh. Johann Wortner) [Wien]",4,Directed
