Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wien",146,Directed
"Schwarzkopf, Gustav","Tiefer Graben 23",79,Directed
"Schwarzkopf, Gustav","I., Innere Stadt",77,Directed
"Schwarzkopf, Gustav","XVIII., Währing",22,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse",18,Directed
"Schwarzkopf, Gustav","Bad Ischl",13,Directed
"Schwarzkopf, Gustav","Berlin",12,Directed
"Schwarzkopf, Gustav","IX., Alsergrund",11,Directed
"Schwarzkopf, Gustav","Frankgasse 1",8,Directed
"Schwarzkopf, Gustav","Salzburg",8,Directed
"Schwarzkopf, Gustav","Sternwartestraße 71",8,Directed
"Schwarzkopf, Gustav","Hotel und Pension Rudolfshöhe (Leopold Petter)",6,Directed
"Schwarzkopf, Gustav","Edmund-Weiß-Gasse 7",6,Directed
"Schwarzkopf, Gustav","Bozen",5,Directed
"Schwarzkopf, Gustav","Innsbruck",4,Directed
"Schwarzkopf, Gustav","Reichenau an der Rax",4,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",4,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",4,Directed
"Schwarzkopf, Gustav","Dresden",3,Directed
"Schwarzkopf, Gustav","VIII., Josefstadt",3,Directed
"Schwarzkopf, Gustav","Baden bei Wien",3,Directed
"Schwarzkopf, Gustav","Volkstheater",3,Directed
"Schwarzkopf, Gustav","Café Kaiserhof (Inh. Johann Wortner) [Wien]",3,Directed
"Schwarzkopf, Gustav","Paris",3,Directed
"Schwarzkopf, Gustav","London",3,Directed
"Schwarzkopf, Gustav","Luzern",3,Directed
"Schwarzkopf, Gustav","Venedig",3,Directed
"Schwarzkopf, Gustav","Pension Pundschu",3,Directed
"Schwarzkopf, Gustav","Toblach",3,Directed
"Schwarzkopf, Gustav","Trient",3,Directed
