Source,Target,Weight,Type
"Zuckerkandl, Berta","Wien",50,Directed
"Zuckerkandl, Berta","Paris",30,Directed
"Zuckerkandl, Berta","Frankreich",17,Directed
"Zuckerkandl, Berta","Berlin",10,Directed
"Zuckerkandl, Berta","Österreich",5,Directed
"Zuckerkandl, Berta","27, Rue Lemercier",4,Directed
"Zuckerkandl, Berta","10, Rue Daubigny",3,Directed
"Zuckerkandl, Berta","Menton",2,Directed
"Zuckerkandl, Berta","Théâtre Antoine-Simone Berriau",2,Directed
"Zuckerkandl, Berta","Sternwartestraße 71",2,Directed
"Zuckerkandl, Berta","6, Rue Mouton Duvernet",2,Directed
"Zuckerkandl, Berta","Hôtel Ronceray",2,Directed
"Zuckerkandl, Berta","Nusswaldgasse 22",1,Directed
"Zuckerkandl, Berta","Grand Hôtel National [Menton]",1,Directed
"Zuckerkandl, Berta","England",1,Directed
"Zuckerkandl, Berta","München",1,Directed
"Zuckerkandl, Berta","Garmisch-Partenkirchen",1,Directed
"Zuckerkandl, Berta","Ligurien",1,Directed
"Zuckerkandl, Berta","Monte Carlo",1,Directed
"Zuckerkandl, Berta","Nizza",1,Directed
"Zuckerkandl, Berta","84, rue de Longchamp",1,Directed
"Zuckerkandl, Berta","Schweiz",1,Directed
"Zuckerkandl, Berta","Hotel Axenstein",1,Directed
"Zuckerkandl, Berta","Vierwaldstättersee",1,Directed
"Zuckerkandl, Berta","Axenstein",1,Directed
"Zuckerkandl, Berta","Auvergne",1,Directed
"Zuckerkandl, Berta","Burgtheater",1,Directed
"Zuckerkandl, Berta","Anninger",1,Directed
"Zuckerkandl, Berta","Russland",1,Directed
"Zuckerkandl, Berta","Przemyśl",1,Directed
