Source,CorrID,Target,PlaceID,Overallcount,Type,Label,Weight
"Wilhelm Bölsche","11061","Ordination Dr. Arthur Schnitzler Giselastraße 11","167789","25","Directed","Wilhelm Bölsche–Ordination Dr. Arthur Schnitzler Giselastraße 11","8"
"Wilhelm Bölsche","11061","Friedrichshagen","1275","8","Directed","Wilhelm Bölsche–Friedrichshagen","7"
"Wilhelm Bölsche","11061","Grillparzerstraße","412","33","Directed","Wilhelm Bölsche–Grillparzerstraße","5"
"Wilhelm Bölsche","11061","Berlin","168","570","Directed","Wilhelm Bölsche–Berlin","4"
"Wilhelm Bölsche","11061","Wien","50","1647","Directed","Wilhelm Bölsche–Wien","3"
"Wilhelm Bölsche","11061","Peter-Hille-Straße","1276","3","Directed","Wilhelm Bölsche–Peter-Hille-Straße","3"
"Wilhelm Bölsche","11061","Linkstraße","1272","2","Directed","Wilhelm Bölsche–Linkstraße","2"
"Wilhelm Bölsche","11061","Frankgasse 1","168934","225","Directed","Wilhelm Bölsche–Frankgasse 1","2"
"Wilhelm Bölsche","11061","Volkstheater","20","27","Directed","Wilhelm Bölsche–Volkstheater","1"
"Wilhelm Bölsche","11061","IX., Alsergrund","59","36","Directed","Wilhelm Bölsche–IX., Alsergrund","1"
"Wilhelm Bölsche","11061","Bad Ischl","213","211","Directed","Wilhelm Bölsche–Bad Ischl","1"
"Wilhelm Bölsche","11061","Köthenerstraße","359","2","Directed","Wilhelm Bölsche–Köthenerstraße","1"
"Wilhelm Bölsche","11061","Enge","34215","1","Directed","Wilhelm Bölsche–Enge","1"
"Wilhelm Bölsche","11061","Seewartstraße","34218","1","Directed","Wilhelm Bölsche–Seewartstraße","1"
"Wilhelm Bölsche","11061","Kärntnerring 12/Bösendorferstraße 11","167805","20","Directed","Wilhelm Bölsche–Kärntnerring 12/Bösendorferstraße 11","1"
