Source,CorrID,Target,PlaceID,Overallcount,Type,Label,Weight
"Michael Georg Conrad","11098","München","45258","154","Directed","Michael Georg Conrad–München","6"
"Michael Georg Conrad","11098","Steinsdorfstraße","1231","4","Directed","Michael Georg Conrad–Steinsdorfstraße","4"
"Michael Georg Conrad","11098","I., Innere Stadt","51","25","Directed","Michael Georg Conrad–I., Innere Stadt","3"
"Michael Georg Conrad","11098","Wien","50","1647","Directed","Michael Georg Conrad–Wien","2"
"Michael Georg Conrad","11098","Grillparzerstraße","412","33","Directed","Michael Georg Conrad–Grillparzerstraße","2"
"Michael Georg Conrad","11098","Edmund-Weiß-Gasse 7","168940","318","Directed","Michael Georg Conrad–Edmund-Weiß-Gasse 7","2"
"Michael Georg Conrad","11098","XII., Meidling","62","50","Directed","Michael Georg Conrad–XII., Meidling","1"
"Michael Georg Conrad","11098","Sachsen","209","2","Directed","Michael Georg Conrad–Sachsen","1"
"Michael Georg Conrad","11098","Innere Crimmitschauer Straße","1233","1","Directed","Michael Georg Conrad–Innere Crimmitschauer Straße","1"
"Michael Georg Conrad","11098","Meerane","44127","1","Directed","Michael Georg Conrad–Meerane","1"
"Michael Georg Conrad","11098","Ordination Dr. Arthur Schnitzler Giselastraße 11","167789","25","Directed","Michael Georg Conrad–Ordination Dr. Arthur Schnitzler Giselastraße 11","1"
"Michael Georg Conrad","11098","Kärntnerring 12/Bösendorferstraße 11","167805","20","Directed","Michael Georg Conrad–Kärntnerring 12/Bösendorferstraße 11","1"
"Michael Georg Conrad","11098","Frankgasse 1","168934","225","Directed","Michael Georg Conrad–Frankgasse 1","1"
