year,"erhaltene Korrespondenzstücke","Erwähnungen im Tagebuch"
1885,0,
1886,0,
1887,0,
1888,0,0
1889,0,0
1890,0,1
1891,0,7
1892,5,8
1893,16,32
1894,6,24
1895,6,9
1896,7,20
1897,11,12
1898,12,16
1899,37,27
1900,23,12
1901,13,19
1902,9,38
1903,23,42
1904,25,34
1905,20,36
1906,13,24
1907,5,23
1908,6,14
1909,14,32
1910,11,29
1911,9,20
1912,2,24
1913,18,30
1914,15,35
1915,5,61
1916,2,38
1917,1,38
1918,1,41
1919,3,32
1920,2,23
1921,0,21
1922,6,19
1923,7,32
1924,2,21
1925,7,14
1926,7,26
1927,7,21
1928,5,24
1929,2,16
1930,0,43
1931,0,19
