year,"erhaltene Korrespondenzstücke","Erwähnungen im Tagebuch"
1885,0,
1886,0,
1887,0,
1888,0,0
1889,0,0
1890,0,1
1891,0,7
1892,0,8
1893,0,32
1894,0,24
1895,0,9
1896,1,20
1897,0,12
1898,1,16
1899,0,27
1900,1,12
1901,0,19
1902,0,38
1903,0,42
1904,3,34
1905,8,36
1906,8,24
1907,2,23
1908,3,14
1909,0,32
1910,0,29
1911,0,20
1912,0,24
1913,0,30
1914,1,35
1915,0,61
1916,0,38
1917,0,38
1918,0,41
1919,0,32
1920,0,23
1921,0,21
1922,0,19
1923,0,32
1924,0,21
1925,0,14
1926,0,26
1927,0,21
1928,0,24
1929,0,16
1930,0,43
1931,0,19
