year,"erhaltene Korrespondenzstücke","Erwähnungen im Tagebuch"
1885,0,
1886,0,
1887,0,
1888,0,0
1889,0,0
1890,0,1
1891,0,7
1892,5,8
1893,16,32
1894,6,24
1895,6,9
1896,7,20
1897,11,12
1898,14,16
1899,48,27
1900,30,12
1901,19,19
1902,13,38
1903,29,42
1904,33,34
1905,26,36
1906,20,24
1907,8,23
1908,11,14
1909,17,32
1910,14,29
1911,14,20
1912,9,24
1913,19,30
1914,15,35
1915,5,61
1916,7,38
1917,3,38
1918,1,41
1919,3,32
1920,3,23
1921,2,21
1922,6,19
1923,7,32
1924,2,21
1925,8,14
1926,9,26
1927,7,21
1928,7,24
1929,2,16
1930,0,43
1931,0,19
