year,"erhaltene Korrespondenzstücke","Erwähnungen im Tagebuch"
1885,0,
1886,0,
1887,0,
1888,0,0
1889,0,0
1890,0,1
1891,0,7
1892,4,8
1893,11,32
1894,4,24
1895,4,9
1896,5,20
1897,8,12
1898,7,16
1899,26,27
1900,16,12
1901,5,19
1902,7,38
1903,16,42
1904,19,34
1905,16,36
1906,11,24
1907,2,23
1908,5,14
1909,9,32
1910,8,29
1911,3,20
1912,1,24
1913,3,30
1914,2,35
1915,0,61
1916,0,38
1917,1,38
1918,1,41
1919,1,32
1920,1,23
1921,0,21
1922,0,19
1923,0,32
1924,0,21
1925,0,14
1926,0,26
1927,0,21
1928,0,24
1929,0,16
1930,0,43
1931,0,19
