year,"erhaltene Korrespondenzstücke","Erwähnungen im Tagebuch"
1885,0,
1886,0,
1887,0,
1888,0,0
1889,0,0
1890,0,1
1891,0,7
1892,5,8
1893,16,32
1894,6,24
1895,6,9
1896,7,20
1897,11,12
1898,8,16
1899,27,27
1900,16,12
1901,5,19
1902,8,38
1903,16,42
1904,19,34
1905,19,36
1906,13,24
1907,3,23
1908,6,14
1909,11,32
1910,10,29
1911,5,20
1912,2,24
1913,12,30
1914,4,35
1915,2,61
1916,2,38
1917,1,38
1918,1,41
1919,1,32
1920,2,23
1921,0,21
1922,0,19
1923,0,32
1924,0,21
1925,0,14
1926,1,26
1927,1,21
1928,1,24
1929,1,16
1930,0,43
1931,0,19
