Source,Target,Weight,Type
"Schwarzkopf, Gustav","Volkstheater",2,Directed
"Schwarzkopf, Gustav","Burgtheater",2,Directed
"Schwarzkopf, Gustav","Neues Theater",2,Directed
"Schwarzkopf, Gustav","Reichswehr",1,Directed
"Schwarzkopf, Gustav","Neue Freie Presse",1,Directed
"Schwarzkopf, Gustav","Südbahnstrecke",1,Directed
"Schwarzkopf, Gustav","Deutsches Theater Berlin",1,Directed
"Schwarzkopf, Gustav","Observer. Alexander Weigl’s Unternehmen für Zeitungssausschnitte",1,Directed
"Schwarzkopf, Gustav","Ständetheater",1,Directed
"Schwarzkopf, Gustav","Kleines Theater",1,Directed
"Schwarzkopf, Gustav","Wiener Bürgertheater",1,Directed
