Source,Target,Weight,Type
"Fels, Friedrich M.","",3,Directed
"Fels, Friedrich M.","",3,Directed
"Fels, Friedrich M.","",2,Directed
"Fels, Friedrich M.","",2,Directed
"Fels, Friedrich M.","",2,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","",1,Directed
"Fels, Friedrich M.","Montags-Revue",1,Directed
"Fels, Friedrich M.","Kölnische Zeitung",1,Directed
"Fels, Friedrich M.","S. Fischer Verlag",1,Directed
"Fels, Friedrich M.","Meininger",1,Directed
"Fels, Friedrich M.","Neue Zürcher Zeitung",1,Directed
"Fels, Friedrich M.","Burgtheater",1,Directed
