Source,Target,Weight,Type
"Kraus, Karl","Magazin für die Literatur des Auslandes",5,Directed
"Kraus, Karl","Wiener Allgemeine Zeitung",3,Directed
"Kraus, Karl","Neue litterarische Blätter",2,Directed
"Kraus, Karl","Lessing-Theater",2,Directed
"Kraus, Karl","Wiener Tagblatt",2,Directed
"Kraus, Karl","»Freie Bühne« Verein für moderne Literatur",2,Directed
"Kraus, Karl","Die Gesellschaft",1,Directed
"Kraus, Karl","Bibliographisches Bureau",1,Directed
"Kraus, Karl","Monatsblätter",1,Directed
"Kraus, Karl","Kühtmann",1,Directed
"Kraus, Karl","S. Fischer Verlag",1,Directed
"Kraus, Karl","Freie Bühne",1,Directed
"Kraus, Karl","Wiener Zeitung",1,Directed
"Kraus, Karl","Wiener Abendpost",1,Directed
"Kraus, Karl","Neue Freie Presse",1,Directed
"Kraus, Karl","Illustrirtes Wiener Extrablatt",1,Directed
"Kraus, Karl","Berliner Börsen-Courier",1,Directed
"Kraus, Karl","Wiener Kunst",1,Directed
"Kraus, Karl","Die Gesellschaft [Wien]",1,Directed
"Kraus, Karl","Ansorge-Verein. Verein zur Förderung moderner Kunst",1,Directed
"Kraus, Karl","Franz-Grillparzer-Preis",1,Directed
