Source,Target,Weight,Type
"Plessner, Elsa","Die Zeit. Wiener Wochenschrift",5,Directed
"Plessner, Elsa","Leopold Weiss",3,Directed
"Plessner, Elsa","Deutsches Theater Berlin",3,Directed
"Plessner, Elsa","S. Fischer Verlag",1,Directed
"Plessner, Elsa","Albert Langen",1,Directed
"Plessner, Elsa","Lobe-Theater",1,Directed
"Plessner, Elsa","Bazar de la Charité",1,Directed
"Plessner, Elsa","Volkstheater",1,Directed
"Plessner, Elsa","Burgtheater",1,Directed
"Plessner, Elsa","Münchner Kammerspiele",1,Directed
