Source,CorrID,Target,OrgID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Wiener Schachclub","43143","12","Directed","Richard Beer-Hofmann–Wiener Schachclub","9"
"Richard Beer-Hofmann","10863","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Richard Beer-Hofmann–Die Zeit. Wiener Wochenschrift","8"
"Richard Beer-Hofmann","10863","Neue Freie Presse","29351","72","Directed","Richard Beer-Hofmann–Neue Freie Presse","3"
"Richard Beer-Hofmann","10863","Accademia di belle arti di Venezia","44602","4","Directed","Richard Beer-Hofmann–Accademia di belle arti di Venezia","3"
"Richard Beer-Hofmann","10863","?? [Wiener Club September 1901]","169320","5","Directed","Richard Beer-Hofmann–?? [Wiener Club September 1901]","3"
"Richard Beer-Hofmann","10863","Berliner Börsen-Courier","29406","7","Directed","Richard Beer-Hofmann–Berliner Börsen-Courier","2"
"Richard Beer-Hofmann","10863","Frankfurter Zeitung","29442","188","Directed","Richard Beer-Hofmann–Frankfurter Zeitung","2"
"Richard Beer-Hofmann","10863","J. Eisenstein & Co.","29461","3","Directed","Richard Beer-Hofmann–J. Eisenstein & Co.","2"
"Richard Beer-Hofmann","10863","Wiener Allgemeine Zeitung","29670","23","Directed","Richard Beer-Hofmann–Wiener Allgemeine Zeitung","2"
"Richard Beer-Hofmann","10863","»Freie Bühne« Verein für moderne Literatur","29781","9","Directed","Richard Beer-Hofmann–»Freie Bühne« Verein für moderne Literatur","2"
"Richard Beer-Hofmann","10863","Saubermänner","29794","2","Directed","Richard Beer-Hofmann–Saubermänner","2"
"Richard Beer-Hofmann","10863","Burgtheater","36247","62","Directed","Richard Beer-Hofmann–Burgtheater","2"
"Richard Beer-Hofmann","10863","Stoll & Uhlig","39535","2","Directed","Richard Beer-Hofmann–Stoll & Uhlig","2"
"Richard Beer-Hofmann","10863","Freund & Jeckel","39772","4","Directed","Richard Beer-Hofmann–Freund & Jeckel","2"
"Richard Beer-Hofmann","10863","Wenzel Swatek","40036","3","Directed","Richard Beer-Hofmann–Wenzel Swatek","2"
"Richard Beer-Hofmann","10863","Bund für Mutterschutz","40063","2","Directed","Richard Beer-Hofmann–Bund für Mutterschutz","2"
"Richard Beer-Hofmann","10863","Schenker & Co.","40227","2","Directed","Richard Beer-Hofmann–Schenker & Co.","2"
"Richard Beer-Hofmann","10863","Westbahnstrecke","41229","3","Directed","Richard Beer-Hofmann–Westbahnstrecke","2"
"Richard Beer-Hofmann","10863","Cabaret Fledermaus","51868","2","Directed","Richard Beer-Hofmann–Cabaret Fledermaus","2"
"Richard Beer-Hofmann","10863","Bundestheaterkassen","52610","2","Directed","Richard Beer-Hofmann–Bundestheaterkassen","2"
"Richard Beer-Hofmann","10863","Jung-Wiener Theater zum Lieben Augustin","143199","11","Directed","Richard Beer-Hofmann–Jung-Wiener Theater zum Lieben Augustin","2"
"Richard Beer-Hofmann","10863","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","29212","9","Directed","Richard Beer-Hofmann–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","1"
"Richard Beer-Hofmann","10863","Calmann-Lévy","29521","1","Directed","Richard Beer-Hofmann–Calmann-Lévy","1"
"Richard Beer-Hofmann","10863","Wiener Verlag","29636","14","Directed","Richard Beer-Hofmann–Wiener Verlag","1"
"Richard Beer-Hofmann","10863","F. Fontane","29661","1","Directed","Richard Beer-Hofmann–F. Fontane","1"
"Richard Beer-Hofmann","10863","Franz-Grillparzer-Preis","29677","14","Directed","Richard Beer-Hofmann–Franz-Grillparzer-Preis","1"
"Richard Beer-Hofmann","10863","Wiener Rundschau","29749","2","Directed","Richard Beer-Hofmann–Wiener Rundschau","1"
"Richard Beer-Hofmann","10863","Deutscher Schulverein","29763","1","Directed","Richard Beer-Hofmann–Deutscher Schulverein","1"
"Richard Beer-Hofmann","10863","Akademischer Verein für Kunst und Literatur","29767","3","Directed","Richard Beer-Hofmann–Akademischer Verein für Kunst und Literatur","1"
"Richard Beer-Hofmann","10863","Vorwärts","29783","1","Directed","Richard Beer-Hofmann–Vorwärts","1"
