Source,Target,Weight,Type
"Zuckerkandl, Berta","Stock",8,Directed
"Zuckerkandl, Berta","S. Fischer Verlag",2,Directed
"Zuckerkandl, Berta","Paul Zsolnay Verlag",2,Directed
"Zuckerkandl, Berta","Streitkräfte von Österreich-Ungarn",1,Directed
"Zuckerkandl, Berta","k.u.k. Österreichisch-ungarische Gesandtschaft in der Schweiz",1,Directed
"Zuckerkandl, Berta","S. Fischer Verlag – Filiale Wien",1,Directed
"Zuckerkandl, Berta","Théâtre Antoine",1,Directed
"Zuckerkandl, Berta","Phaidon-Verlag",1,Directed
"Zuckerkandl, Berta","Kleines Schauspielhaus [Berlin]",1,Directed
"Zuckerkandl, Berta","Ernst Rowohlt Verlag",1,Directed
