Source,Target,Weight,Type
"Bahr, Hermann","Die Zeit. Wiener Wochenschrift",41,Directed
"Bahr, Hermann","S. Fischer Verlag",28,Directed
"Bahr, Hermann","Neues Wiener Tagblatt",16,Directed
"Bahr, Hermann","Neue Freie Presse",7,Directed
"Bahr, Hermann","Deutsches Theater Berlin",7,Directed
"Bahr, Hermann","Burgtheater",7,Directed
"Bahr, Hermann","Wiener Verlag",6,Directed
"Bahr, Hermann","Deutsche Zeitung",4,Directed
"Bahr, Hermann","Berliner Tageblatt",4,Directed
"Bahr, Hermann","Franz-Grillparzer-Preis",4,Directed
"Bahr, Hermann","Kammerspiele Berlin",4,Directed
"Bahr, Hermann","Lessing-Theater",3,Directed
"Bahr, Hermann","Nationaltheater München",3,Directed
"Bahr, Hermann","Volkstheater",2,Directed
"Bahr, Hermann","Cosmopolis",2,Directed
"Bahr, Hermann","Jung-Wiener Theater zum Lieben Augustin",2,Directed
"Bahr, Hermann","Neues Wiener Journal",2,Directed
"Bahr, Hermann","Pensionsanstalt deutscher Journalisten und Schriftsteller",2,Directed
"Bahr, Hermann","Niederösterreichische Statthalterei",2,Directed
"Bahr, Hermann","Bauernfeld-Preis",2,Directed
"Bahr, Hermann","Bibliographisches Bureau",1,Directed
"Bahr, Hermann","Landesmuseum Burgenland",1,Directed
"Bahr, Hermann","Südbahnstrecke",1,Directed
"Bahr, Hermann","E. Pierson’s Verlag",1,Directed
"Bahr, Hermann","Berliner Neueste Nachrichten",1,Directed
"Bahr, Hermann","Neues Theater",1,Directed
"Bahr, Hermann","Brakl’s Rubinverlag",1,Directed
"Bahr, Hermann","Gemütliche Harmonie",1,Directed
"Bahr, Hermann","Romanwelt",1,Directed
"Bahr, Hermann","Freie Bühne",1,Directed
"Bahr, Hermann","Carl Konegen",1,Directed
"Bahr, Hermann","Reichswehr",1,Directed
"Bahr, Hermann","Kikeriki",1,Directed
"Bahr, Hermann","Albert Langen",1,Directed
"Bahr, Hermann","Concordia. Journalisten- und Schriftstellerverein",1,Directed
"Bahr, Hermann","Die Zeit",1,Directed
"Bahr, Hermann","Vossische Zeitung",1,Directed
"Bahr, Hermann","Rudolf Gaertners Verlagsbuchhandlung",1,Directed
"Bahr, Hermann","Süddeutsches Antiquariat",1,Directed
"Bahr, Hermann","Berliner Börsen-Courier",1,Directed
"Bahr, Hermann","Die elf Scharfrichter",1,Directed
"Bahr, Hermann","Le Figaro",1,Directed
"Bahr, Hermann","Stiegl-Brauerei",1,Directed
"Bahr, Hermann","Erstes öffentliches Kinderkrankeninstitut",1,Directed
"Bahr, Hermann","Österreichische Volks-Zeitung",1,Directed
"Bahr, Hermann","Die Schaubühne / Die Weltbühne",1,Directed
"Bahr, Hermann","Pester Lloyd",1,Directed
"Bahr, Hermann","Lesezirkel Hottingen",1,Directed
"Bahr, Hermann","Hugo Heller",1,Directed
"Bahr, Hermann","Paul Cassirer Verlag",1,Directed
"Bahr, Hermann","Goethebund",1,Directed
"Bahr, Hermann","Verein »Freie Schule«",1,Directed
"Bahr, Hermann","Ernst Rowohlt Verlag",1,Directed
"Bahr, Hermann","Staatsoper",1,Directed
"Bahr, Hermann","Der Merker",1,Directed
"Bahr, Hermann","J. Singer & Co.",1,Directed
"Bahr, Hermann","Rikola Verlag",1,Directed
"Bahr, Hermann","Salzburger Festspiele",1,Directed
"Bahr, Hermann","Kartellverband katholischer deutscher Studentenvereine",1,Directed
"Bahr, Hermann","The Dial",1,Directed
"Bahr, Hermann","Akademie der Tonkunst",1,Directed
"Bahr, Hermann","Akademische Hochschule für Musik",1,Directed
"Bahr, Hermann","Ahn & Simrock",1,Directed
