Source,Target,Weight,Type
"Hofmannsthal, Hugo von","",21,Directed
"Hofmannsthal, Hugo von","Burgtheater",14,Directed
"Hofmannsthal, Hugo von","Deutsche Zeitung",5,Directed
"Hofmannsthal, Hugo von","",5,Directed
"Hofmannsthal, Hugo von","",4,Directed
"Hofmannsthal, Hugo von","Die Zeit. Wiener Wochenschrift",4,Directed
"Hofmannsthal, Hugo von","Morgen. Wochenschrift für deutsche Kultur",4,Directed
"Hofmannsthal, Hugo von","",3,Directed
"Hofmannsthal, Hugo von","",3,Directed
"Hofmannsthal, Hugo von","",3,Directed
"Hofmannsthal, Hugo von","Concordia. Journalisten- und Schriftstellerverein",3,Directed
"Hofmannsthal, Hugo von","Deutsches Theater Berlin",3,Directed
"Hofmannsthal, Hugo von","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne",3,Directed
"Hofmannsthal, Hugo von","Kleines Theater",3,Directed
"Hofmannsthal, Hugo von","",2,Directed
"Hofmannsthal, Hugo von","",2,Directed
"Hofmannsthal, Hugo von","Volkstheater",2,Directed
"Hofmannsthal, Hugo von","Neue akademische Vereinigung",2,Directed
"Hofmannsthal, Hugo von","Galerie Miethke",2,Directed
"Hofmannsthal, Hugo von","Orientalische Akademie",2,Directed
"Hofmannsthal, Hugo von","Franz-Grillparzer-Preis",2,Directed
"Hofmannsthal, Hugo von","Ebner-Eschenbach-Stiftung",2,Directed
"Hofmannsthal, Hugo von","Südbahnstrecke",2,Directed
"Hofmannsthal, Hugo von","Raimund-Preis",2,Directed
"Hofmannsthal, Hugo von","Erich-Reiss-Verlag",2,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","",1,Directed
"Hofmannsthal, Hugo von","Österreichischer Gewerbeverein",1,Directed
"Hofmannsthal, Hugo von","",1,Directed
